year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion
2019,80.45053304652133,19.107662636242402,1,38148.0,0.0,25962.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,80.70546614375735,19.854271137006528,1,38148.0,0.0,25962.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,80.55792131269389,19.903553719307414,1,38148.0,0.0,25962.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,80.87423921474851,21.49461815387089,1,38148.0,0.0,25962.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,80.77996566584183,19.770450260723685,1,38148.0,0.0,25962.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,81.23957060612716,18.942718355431147,1,38148.0,0.0,25962.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,80.62888431831776,19.764373998062933,1,38148.0,0.0,25962.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,80.33383860373793,17.625916623545272,1,9077.0,0.0,5838.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,80.25832093087904,17.876536586657043,1,9077.0,0.0,5838.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,80.08042271523176,18.074926180431728,1,9077.0,0.0,5838.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,80.45872338573331,18.148921591685266,1,9077.0,0.0,5838.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,82.43933566314797,20.342412414090973,1,1576.0,0.0,1080.0,Tropical & Subtropical Dry Broadleaf Forests,North Deccan dry deciduous forests
2019,80.8503626892386,22.24076770836421,1,11915.0,0.0,7741.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,80.98808554576652,22.321231658704562,1,11915.0,0.0,7741.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,80.52650701054813,21.794621548552442,1,11915.0,0.0,7741.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,80.99827235088607,22.13796524755946,1,11915.0,0.0,7741.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,79.35088922286887,21.850781203175256,1,11915.0,0.0,7741.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,80.33235694673792,21.77290681676641,1,11915.0,0.0,7741.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,79.18496804766133,21.58921122938811,1,16169.0,0.0,11079.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2019,80.10586604812144,19.126545309305204,1,16169.0,0.0,11079.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2019,80.12252437474787,19.529922529480363,1,16169.0,0.0,11079.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2019,79.56404755081692,21.45802329056448,1,16169.0,0.0,11079.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2019,79.56870632614958,21.522295901446935,1,16169.0,0.0,11079.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2019,80.02635591981907,19.799648258710892,1,16169.0,0.0,11079.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2019,80.66077544816339,19.655670106044802,1,16169.0,0.0,11079.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2019,80.11095421531043,21.36564022787652,1,16169.0,0.0,11079.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2019,81.42157406103797,17.363605287568905,1,9019.0,0.0,5977.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,82.10046744589405,17.578798444375547,1,9019.0,0.0,5977.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,82.54833877185607,17.862208411409792,1,9019.0,0.0,5977.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,82.05683830593337,17.802183837923003,1,9019.0,0.0,5977.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,81.31634200082138,17.562240938307145,1,2825.0,0.0,1867.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,82.27919792737066,18.061852162612738,1,57.0,0.0,28.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,84.52354244705535,21.01358398185748,1,4248.0,0.0,2612.0,Tropical & Subtropical Dry Broadleaf Forests,North Deccan dry deciduous forests
2019,84.00646378267018,21.159617580216665,1,4248.0,0.0,2612.0,Tropical & Subtropical Dry Broadleaf Forests,North Deccan dry deciduous forests
2019,83.88817293403896,20.492431723144296,1,26398.0,0.0,16615.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,84.78474524284997,20.313096637278456,1,26398.0,0.0,16615.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,83.3517361303211,19.098374399623356,1,26398.0,0.0,16615.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,83.47547015224457,20.009497274203692,1,26398.0,0.0,16615.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,83.72487331825437,19.33663657420445,1,26398.0,0.0,16615.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,84.41908928715014,20.177211395153172,1,26398.0,0.0,16615.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,83.98287313246873,20.139900367266925,1,26398.0,0.0,16615.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,85.03350039868837,20.109641602776396,1,26398.0,0.0,16615.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,84.40074112231157,19.105328500240176,1,26398.0,0.0,16615.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,83.71162391483601,19.84624782950585,1,26398.0,0.0,16615.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,83.80755226753242,19.767143017221247,1,26398.0,0.0,16615.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,83.50286456781411,19.90460153416248,1,26398.0,0.0,16615.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,83.9324185090472,20.049051429549465,1,26398.0,0.0,16615.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,83.32456045351348,23.609144106819706,1,14125.0,0.0,9392.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2019,83.88714767129346,23.132614555957797,1,14125.0,0.0,9392.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2019,81.92368932788554,23.618411576162174,1,14125.0,0.0,9392.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2019,81.6282231021302,23.566249989080337,1,14125.0,0.0,9392.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2019,83.49537433404147,24.01910186323668,1,14125.0,0.0,9392.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2019,82.58258733573912,23.649606942867404,1,14125.0,0.0,9392.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2019,82.99143346721738,23.567085613480756,1,14125.0,0.0,9392.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2019,82.93394057092553,23.881409640542287,1,50.0,0.0,33.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2019,84.82016844142642,21.653826711267442,1,8270.0,0.0,4638.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,85.88378408302259,21.18035129759797,1,8270.0,0.0,4638.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,84.72421090470115,21.73409366153542,1,8270.0,0.0,4638.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,85.45092715477361,21.231023338746773,1,8270.0,0.0,4638.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,82.33028547412141,23.90594080556765,1,2520.0,0.0,1637.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests
2019,84.41395235588182,23.131226130433152,1,21336.0,0.0,12929.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2019,84.04078667768961,23.427527431237202,1,21336.0,0.0,12929.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2019,84.92108205756264,23.93837549466838,1,21336.0,0.0,12929.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2019,84.40140779762618,23.68802001364526,1,21336.0,0.0,12929.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2019,84.81297682769576,24.26767997231263,1,21336.0,0.0,12929.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2019,85.24330350249531,24.009644689949827,1,21336.0,0.0,12929.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2019,83.65826593196645,23.898927393874416,1,21336.0,0.0,12929.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2019,85.11442232117064,24.026622424808874,1,21336.0,0.0,12929.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2019,84.23806186045668,23.38704389568025,1,21336.0,0.0,12929.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2019,83.97176134952477,23.735114481169322,1,21336.0,0.0,12929.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2019,86.21705435177432,21.534865535699762,1,5225.0,0.0,3392.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,86.40357945969437,21.72755881087064,1,5225.0,0.0,3392.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,86.42803662124369,22.175602777766724,1,5225.0,0.0,3392.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2019,88.93972337100935,21.748396384203627,1,1434.0,715.0,1324.0,Mangroves,Sundarbans mangroves
2019,82.21762258945432,20.965722831986433,0,0.0,0.0,0.0,Background,Background
2019,77.93941545339389,34.36196401289255,0,0.0,0.0,0.0,Background,Background
2019,75.90377570855196,19.88009329715304,0,0.0,0.0,0.0,Background,Background
2019,78.97009396436677,28.087773195681407,0,0.0,0.0,0.0,Background,Background
2019,78.62592621330722,29.278059122513113,0,0.0,0.0,0.0,Background,Background
2019,76.19927072854549,26.574039561794457,0,0.0,0.0,0.0,Background,Background
2019,71.74774464980761,27.881230078601185,0,0.0,0.0,0.0,Background,Background
2019,74.43531982682565,29.631519677784894,0,0.0,0.0,0.0,Background,Background
2019,78.23892660183952,19.038109286015754,0,0.0,0.0,0.0,Background,Background
2019,76.27241101887489,16.354377807934846,0,0.0,0.0,0.0,Background,Background
2019,74.66489243161354,16.208914572208116,0,0.0,0.0,0.0,Background,Background
2019,76.36492832307816,14.108547557469233,0,0.0,0.0,0.0,Background,Background
2019,82.71326604759761,26.18950383363611,0,0.0,0.0,0.0,Background,Background
2019,82.64089965186446,19.274204383827488,0,0.0,0.0,0.0,Background,Background
2019,76.01569524781905,10.954239271472849,0,0.0,0.0,0.0,Background,Background
2019,74.05350843419185,25.431604827031457,0,0.0,0.0,0.0,Background,Background
2019,76.14187159253906,25.590082684590826,0,0.0,0.0,0.0,Background,Background
2019,78.42188502352765,33.220242681866154,0,0.0,0.0,0.0,Background,Background
2019,81.41518820946652,21.723538537208736,0,0.0,0.0,0.0,Background,Background
2019,78.35981046366336,10.079547893601054,0,0.0,0.0,0.0,Background,Background
2019,71.53100926712044,24.86082198778241,0,0.0,0.0,0.0,Background,Background
2019,87.86831404717563,23.27703974490693,0,0.0,0.0,0.0,Background,Background
2019,69.99203642539601,26.956004447178856,0,0.0,0.0,0.0,Background,Background
2019,74.16885950362371,33.27873567988565,0,0.0,0.0,0.0,Background,Background
2019,76.22514547363485,17.312983190876693,0,0.0,0.0,0.0,Background,Background
2019,75.67509869276479,26.446776563198156,0,0.0,0.0,0.0,Background,Background
2019,82.16482103716093,25.28670185445972,0,0.0,0.0,0.0,Background,Background
2019,69.37082934558849,23.698426371908116,0,0.0,0.0,0.0,Background,Background
2019,82.34485581282202,18.66214116111134,0,0.0,0.0,0.0,Background,Background
2019,92.61261628813791,24.774125587931437,0,0.0,0.0,0.0,Background,Background
2019,74.76790893248257,19.784597610353693,0,0.0,0.0,0.0,Background,Background
2019,74.6958654437557,24.617928209593238,0,0.0,0.0,0.0,Background,Background
2019,69.7191517830788,23.41116832406864,0,0.0,0.0,0.0,Background,Background
2019,72.03690012059577,21.784687955330867,0,0.0,0.0,0.0,Background,Background
2019,74.41494344779811,16.2515131319374,0,0.0,0.0,0.0,Background,Background
2019,75.53172856277874,26.08535487289481,0,0.0,0.0,0.0,Background,Background
2019,76.59307260426057,33.915091725845045,0,0.0,0.0,0.0,Background,Background
2019,75.82807643936414,33.186195851611494,0,0.0,0.0,0.0,Background,Background
2019,76.87600342239352,10.959301912792494,0,0.0,0.0,0.0,Background,Background
2019,71.12640484665755,23.32198935898485,0,0.0,0.0,0.0,Background,Background
2019,77.1183263617,15.303464746940985,0,0.0,0.0,0.0,Background,Background
2019,74.68691791077583,23.491748714950003,0,0.0,0.0,0.0,Background,Background
2019,76.87092673926125,25.35649998434083,0,0.0,0.0,0.0,Background,Background
2019,79.63149064148537,15.022416410454113,0,0.0,0.0,0.0,Background,Background
2019,76.04363288577898,33.308516752196326,0,0.0,0.0,0.0,Background,Background
2019,86.1612563111224,20.318057374685832,0,0.0,0.0,0.0,Background,Background
2019,75.71683110534755,17.010491113982248,0,0.0,0.0,0.0,Background,Background
2019,77.69233093395039,17.83180484214161,0,0.0,0.0,0.0,Background,Background
2019,77.55684056258178,29.706925888107122,0,0.0,0.0,0.0,Background,Background
2019,76.02434658999185,11.017239748235664,0,0.0,0.0,0.0,Background,Background
2019,70.37730071800252,26.269785221662048,0,0.0,0.0,0.0,Background,Background
2019,72.93821160590059,25.801504579080763,0,0.0,0.0,0.0,Background,Background
2019,77.01132206113591,34.35496922385777,0,0.0,0.0,0.0,Background,Background
2019,77.27841185054484,13.94092002876813,0,0.0,0.0,0.0,Background,Background
2019,77.53099549554217,20.021487865991674,0,0.0,0.0,0.0,Background,Background
2019,76.47962224422895,9.120632340806978,0,0.0,0.0,0.0,Background,Background
2019,83.59703196950923,25.036444464553902,0,0.0,0.0,0.0,Background,Background
2019,77.18003566347986,30.733203145966797,0,0.0,0.0,0.0,Background,Background
2019,78.4588717841959,34.37360077205809,0,0.0,0.0,0.0,Background,Background
2019,78.14046138182502,24.296239860157833,0,0.0,0.0,0.0,Background,Background
2019,79.0693738836002,12.985875416146559,0,0.0,0.0,0.0,Background,Background
2019,73.15412527615177,18.696109845587777,0,0.0,0.0,0.0,Background,Background
2019,85.54446159804712,24.25810443815201,0,0.0,0.0,0.0,Background,Background
2019,75.63307568291813,25.827051621956166,0,0.0,0.0,0.0,Background,Background
2019,79.92544438588932,13.53380648782786,0,0.0,0.0,0.0,Background,Background
2019,81.32577029602803,26.87465873016462,0,0.0,0.0,0.0,Background,Background
2019,89.3574432127063,26.204199477262186,0,0.0,0.0,0.0,Background,Background
2019,80.247337683543,16.57361441864151,0,0.0,0.0,0.0,Background,Background
2019,77.87693304100344,31.887807797771437,0,0.0,0.0,0.0,Background,Background
2019,72.7986272370807,27.577830932808844,0,0.0,0.0,0.0,Background,Background
2019,76.97819768039281,15.134174967088963,0,0.0,0.0,0.0,Background,Background
2019,74.81075661520948,21.439692457376132,0,0.0,0.0,0.0,Background,Background
2019,73.75179571662946,22.651399989206944,0,0.0,0.0,0.0,Background,Background
2019,79.98469044836432,30.191943894418166,0,0.0,0.0,0.0,Background,Background
2019,74.78389306550393,19.82598344628593,0,0.0,0.0,0.0,Background,Background
2019,79.11348273391329,23.12311330555815,0,0.0,0.0,0.0,Background,Background
2019,76.34590547771575,31.02840384049899,0,0.0,0.0,0.0,Background,Background
2019,69.86621940350048,21.42944358243939,0,0.0,0.0,0.0,Background,Background
2019,72.1567879934385,26.554041715323187,0,0.0,0.0,0.0,Background,Background
2019,77.28786832657615,29.318860483885054,0,0.0,0.0,0.0,Background,Background
2019,70.09100787196877,22.15241876042021,0,0.0,0.0,0.0,Background,Background
2019,71.80084818478403,23.376606864188638,0,0.0,0.0,0.0,Background,Background
2019,85.93847323603569,20.750561715953218,0,0.0,0.0,0.0,Background,Background
2019,73.26999737488468,19.893590146255434,0,0.0,0.0,0.0,Background,Background
2019,78.18468134799633,19.72045023979588,0,0.0,0.0,0.0,Background,Background
2019,93.24491438392126,24.279243867278453,0,0.0,0.0,0.0,Background,Background
2019,83.34248410383135,21.02963015667923,0,0.0,0.0,0.0,Background,Background
2019,71.1309488299201,26.543420558204687,0,0.0,0.0,0.0,Background,Background
2019,73.29031294810848,20.47352413543132,0,0.0,0.0,0.0,Background,Background
2019,72.54566858633473,28.291324586223695,0,0.0,0.0,0.0,Background,Background
2019,76.5303172875911,27.997060350105713,0,0.0,0.0,0.0,Background,Background
2019,71.43458358755053,25.30206691923655,0,0.0,0.0,0.0,Background,Background
2019,81.46291823073742,21.67089338737305,0,0.0,0.0,0.0,Background,Background
2019,74.34733456236634,23.000587306635182,0,0.0,0.0,0.0,Background,Background
2019,78.26920818315709,12.188271878746939,0,0.0,0.0,0.0,Background,Background
2019,73.80675230000446,20.986106650095223,0,0.0,0.0,0.0,Background,Background
2019,73.50455804058397,22.125836420449254,0,0.0,0.0,0.0,Background,Background
2019,78.35555745414065,10.605802681988672,0,0.0,0.0,0.0,Background,Background
2019,78.71925085104023,21.574103015865475,0,0.0,0.0,0.0,Background,Background
2019,69.90425162524944,23.674724700827408,0,0.0,0.0,0.0,Background,Background
2019,77.5805147736848,23.97052514591258,0,0.0,0.0,0.0,Background,Background
2019,79.2602817121978,21.14586066685985,0,0.0,0.0,0.0,Background,Background
2019,73.73577673884189,20.075768211654584,0,0.0,0.0,0.0,Background,Background
2019,77.11350694408094,8.364434816031784,0,0.0,0.0,0.0,Background,Background
2019,73.02437676655033,27.951889265517273,0,0.0,0.0,0.0,Background,Background
2019,70.31860858441138,25.839221097022104,0,0.0,0.0,0.0,Background,Background
2019,76.31553930669239,23.872395516781786,0,0.0,0.0,0.0,Background,Background
2019,77.59287738728392,17.784662333611127,0,0.0,0.0,0.0,Background,Background
2019,76.43348851829516,31.505268753547803,0,0.0,0.0,0.0,Background,Background
2019,76.0271104474614,23.720340102230796,0,0.0,0.0,0.0,Background,Background
2019,69.81018109254327,26.956977558735908,0,0.0,0.0,0.0,Background,Background
2019,73.89423021239332,20.924580535404736,0,0.0,0.0,0.0,Background,Background
2019,75.26907479474946,29.60056835131637,0,0.0,0.0,0.0,Background,Background
2019,71.92260902248414,22.481336328934027,0,0.0,0.0,0.0,Background,Background
2019,83.48797426253344,26.65563108790051,0,0.0,0.0,0.0,Background,Background
2019,87.64547783255637,25.1898405657577,0,0.0,0.0,0.0,Background,Background
2019,77.3370270286326,29.48724887603774,0,0.0,0.0,0.0,Background,Background
2019,80.14613717913754,26.518925506651925,0,0.0,0.0,0.0,Background,Background
2019,72.07714373688403,27.52489951165849,0,0.0,0.0,0.0,Background,Background
2019,87.88840247909403,24.14232430118131,0,0.0,0.0,0.0,Background,Background
2019,77.94525256721158,32.20044058687424,0,0.0,0.0,0.0,Background,Background
2019,75.15504694704673,28.146587176319073,0,0.0,0.0,0.0,Background,Background
2019,76.08316969682208,10.799612077274181,0,0.0,0.0,0.0,Background,Background
2019,75.97183725085343,28.26336887627977,0,0.0,0.0,0.0,Background,Background
2019,77.5761965536735,28.570782862625045,0,0.0,0.0,0.0,Background,Background
2019,85.21022644818734,23.308183230019836,0,0.0,0.0,0.0,Background,Background
2019,73.3076313990779,21.882191210460938,0,0.0,0.0,0.0,Background,Background
2019,78.84325884923948,17.195742149738642,0,0.0,0.0,0.0,Background,Background
2019,76.26251128640246,34.48219162468194,0,0.0,0.0,0.0,Background,Background
2019,83.95670355711619,25.76088590985661,0,0.0,0.0,0.0,Background,Background
2019,82.8719725805278,18.863317181000546,0,0.0,0.0,0.0,Background,Background
2019,74.83941261825352,33.23159939666244,0,0.0,0.0,0.0,Background,Background
2019,88.30258168106006,24.994163529379364,0,0.0,0.0,0.0,Background,Background
2019,74.35705488781606,34.48353827248947,0,0.0,0.0,0.0,Background,Background
2019,75.66855206989602,15.286301439861777,0,0.0,0.0,0.0,Background,Background
2019,75.6119455640867,14.425794928969442,0,0.0,0.0,0.0,Background,Background
2019,77.53345260965757,22.794963202326016,0,0.0,0.0,0.0,Background,Background
2019,84.33821030967309,22.888819564015392,0,0.0,0.0,0.0,Background,Background
2019,79.7731731592099,10.450758273700352,0,0.0,0.0,0.0,Background,Background
2019,74.45027277349088,19.202406486747297,0,0.0,0.0,0.0,Background,Background
2019,75.6431166928054,26.31444879676129,0,0.0,0.0,0.0,Background,Background
2019,79.18322611170736,32.63945622262332,0,0.0,0.0,0.0,Background,Background
2019,75.87928710942967,26.39371475734675,0,0.0,0.0,0.0,Background,Background
2019,82.4436805278256,24.910099496410602,0,0.0,0.0,0.0,Background,Background
2019,73.52066224507828,25.587976531030122,0,0.0,0.0,0.0,Background,Background
2019,75.97006841750928,28.31851613649218,0,0.0,0.0,0.0,Background,Background
2019,77.32893390217488,14.047859520601916,0,0.0,0.0,0.0,Background,Background
2019,78.0699931022048,8.570252135227479,0,0.0,0.0,0.0,Background,Background
2019,81.34563591453653,16.932310471545037,0,0.0,0.0,0.0,Background,Background
2019,70.61765529133551,21.021387328130327,0,0.0,0.0,0.0,Background,Background
2019,88.13149689291875,22.111254798961788,0,0.0,0.0,0.0,Background,Background
2019,77.53492794528644,18.50256556843653,0,0.0,0.0,0.0,Background,Background
2019,80.16807215492918,27.800924417262948,0,0.0,0.0,0.0,Background,Background
2019,74.59532029986121,28.485011907969813,0,0.0,0.0,0.0,Background,Background
2019,87.07161523303284,26.46255965239196,0,0.0,0.0,0.0,Background,Background
2019,72.21948145200743,23.422073948366567,0,0.0,0.0,0.0,Background,Background
2019,77.37760139813517,21.091404127827996,0,0.0,0.0,0.0,Background,Background
2019,80.69466251334275,23.063190903837018,0,0.0,0.0,0.0,Background,Background
2019,74.80790454082968,19.948647067923297,0,0.0,0.0,0.0,Background,Background
2019,78.68218657980451,33.11950519520082,0,0.0,0.0,0.0,Background,Background
2019,82.7370006700821,20.172882644238072,0,0.0,0.0,0.0,Background,Background
2019,75.38153143958444,25.021961185475632,0,0.0,0.0,0.0,Background,Background
2019,73.71582681406647,20.385108409644005,0,0.0,0.0,0.0,Background,Background
2019,77.35776546329676,30.284831122326565,0,0.0,0.0,0.0,Background,Background
2019,77.07614316126781,12.503626647996004,0,0.0,0.0,0.0,Background,Background
2019,79.74410763577505,30.072843927823634,0,0.0,0.0,0.0,Background,Background
2019,75.7681747988704,32.766133619690144,0,0.0,0.0,0.0,Background,Background
2019,81.7311510238668,25.197282822628992,0,0.0,0.0,0.0,Background,Background
2019,75.3830455116441,20.058758506762928,0,0.0,0.0,0.0,Background,Background
2019,76.40785027348713,13.752356914701725,0,0.0,0.0,0.0,Background,Background
2019,76.82599138604833,23.396010674009823,0,0.0,0.0,0.0,Background,Background
2019,72.18848410224103,26.590110184170918,0,0.0,0.0,0.0,Background,Background
2019,77.76372964414846,9.568865478336567,0,0.0,0.0,0.0,Background,Background
2019,88.70389089865404,22.7506179873091,0,0.0,0.0,0.0,Background,Background
2019,75.29515837366588,29.46434893775175,0,0.0,0.0,0.0,Background,Background
2019,77.45193862597978,30.347411619705944,0,0.0,0.0,0.0,Background,Background
2019,83.34455207374594,25.29186904191147,0,0.0,0.0,0.0,Background,Background
2019,90.29091806561551,25.301482025040137,0,0.0,0.0,0.0,Background,Background
2019,71.25993676781647,24.016175906502298,0,0.0,0.0,0.0,Background,Background
2019,75.8581085896962,34.289885786542534,0,0.0,0.0,0.0,Background,Background
2019,87.89459666022135,22.14256693914755,0,0.0,0.0,0.0,Background,Background
2019,76.75073023809637,32.322363982946655,0,0.0,0.0,0.0,Background,Background
2019,73.99731294628072,17.850311663174722,0,0.0,0.0,0.0,Background,Background
2019,83.75747296766984,21.392252281055875,0,0.0,0.0,0.0,Background,Background
2019,88.57554216192051,23.12944346312848,0,0.0,0.0,0.0,Background,Background
2019,84.61665388151897,27.09128067046342,0,0.0,0.0,0.0,Background,Background
2019,76.92470872572456,29.467995749745782,0,0.0,0.0,0.0,Background,Background
2019,72.80810900318436,23.514290422323747,0,0.0,0.0,0.0,Background,Background
2019,77.64922697847075,31.789614913878715,0,0.0,0.0,0.0,Background,Background
2019,77.40386886613473,11.331791346367297,0,0.0,0.0,0.0,Background,Background
2019,76.1583432154187,26.253214018079042,0,0.0,0.0,0.0,Background,Background
2019,77.74125891998482,32.079097158576566,0,0.0,0.0,0.0,Background,Background
2019,72.84572857595468,19.4366276973008,0,0.0,0.0,0.0,Background,Background
2019,82.12165773031691,25.572347696077628,0,0.0,0.0,0.0,Background,Background
2019,70.98171443596887,26.313478002964423,0,0.0,0.0,0.0,Background,Background
2019,73.36868962761358,19.262397496093534,0,0.0,0.0,0.0,Background,Background
2019,74.07927104566035,20.566668879049733,0,0.0,0.0,0.0,Background,Background
2019,77.8426756309825,28.8948307788489,0,0.0,0.0,0.0,Background,Background
2019,73.93765889678858,23.619237821984825,0,0.0,0.0,0.0,Background,Background
2019,77.79461371303901,11.124387105115733,0,0.0,0.0,0.0,Background,Background
2019,76.90585803116826,14.097953609859053,0,0.0,0.0,0.0,Background,Background
2019,74.35779216520153,29.27444490619738,0,0.0,0.0,0.0,Background,Background
2019,87.16561850434861,25.925788813092225,0,0.0,0.0,0.0,Background,Background
2019,78.08185575313368,15.695409676773458,0,0.0,0.0,0.0,Background,Background
2019,75.90633785352557,23.919209139998188,0,0.0,0.0,0.0,Background,Background
2019,75.18121458930884,31.339024338848283,0,0.0,0.0,0.0,Background,Background
2019,77.8861188307787,19.29266902682907,0,0.0,0.0,0.0,Background,Background
2019,76.52525258542856,18.6023004440094,0,0.0,0.0,0.0,Background,Background
2019,83.1434067322134,25.047123789386617,0,0.0,0.0,0.0,Background,Background
2019,81.29414267052786,21.77042546422139,0,0.0,0.0,0.0,Background,Background
2019,74.15467403293972,21.267038138691,0,0.0,0.0,0.0,Background,Background
2019,76.39377922758914,14.089790018929914,0,0.0,0.0,0.0,Background,Background
2019,70.53100619803232,26.800275774539926,0,0.0,0.0,0.0,Background,Background
2019,78.07314243141268,15.737547320817425,0,0.0,0.0,0.0,Background,Background
2019,77.9088277020875,21.266744497779904,0,0.0,0.0,0.0,Background,Background
2019,72.90116346706444,22.066243571917887,0,0.0,0.0,0.0,Background,Background
2019,82.33452740755143,26.305438563101234,0,0.0,0.0,0.0,Background,Background
2019,79.1243914127954,23.232644319924876,0,0.0,0.0,0.0,Background,Background
