year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq
2020,78.21652025323982,16.26779869285277,0,0.0,0.0,0.0,Background,Background,-0.46950326739569775,0.704552311443826,0.11549495013883021,-0.7277197693875579,-0.09276010752652723,-0.2443169511621792,191.82954482155748,819.390625
2020,77.62768183091373,17.969910622738553,0,0.0,0.0,0.0,Background,Background,0.009443780096119162,0.48909696367624633,0.6053580133186625,-0.3494518213921292,0.19770626293196342,0.3112277923607606,192.81605798979788,740.2934373749631
2020,82.95496305151079,23.19378777261881,0,0.0,0.0,0.0,Background,Background,0.6161769930857708,0.1532398506161795,-0.006969647733799616,0.5326317475514982,1.51074234309224,0.8016224647985396,185.6667057293585,625.0
2020,83.4099613957233,27.30918898153226,0,0.0,0.0,0.0,Background,Background,0.04113978360114885,0.17225062512747766,0.19713832683320545,0.7863107707631833,1.189713879114987,0.3414218628899552,178.57818168601224,631.265625
2020,88.2019814933665,24.34311793117305,0,0.0,0.0,0.0,Background,Background,0.02372577679265786,0.2736413258272684,-0.45601055539751295,0.16483697847450804,-1.0544497999997033,0.3249113236925621,183.0213189177409,665.2100366486447
2020,82.06460025492188,19.28931842723882,0,0.0,0.0,0.0,Background,Background,1.3795102528824932,0.2799784440519666,0.07467372896057563,-0.3857012610254884,0.3877919418629299,1.2478929576669653,199.84896383098248,667.3611439598935
2020,78.19845928798995,33.52318600088936,0,0.0,0.0,0.0,Background,Background,-1.2943494237166715,-4.827583071343938,-0.9866948397556015,2.7375893528677753,0.8313864075903861,-2.633817705963326,-39.09653805766441,60.0625
2020,71.06390917500318,22.112338075992223,0,0.0,0.0,0.0,Background,Background,-0.506085084331228,0.41305386563105373,0.6053580133186625,-0.3689297099428226,1.1490699521090784,-0.2970317767641936,178.00888587958033,713.3351034058469
2020,77.69373630942056,29.73826754194604,0,0.0,0.0,0.0,Background,Background,-0.154798952518804,-0.005183173617505749,-0.21107949097652812,1.5854815218368743,-0.5239901141697291,0.14376176491793502,167.00257793259246,574.0017665757077
2020,79.42230632902383,27.095598276193165,0,0.0,0.0,0.0,Background,Background,-0.3690283677112501,0.2736413258272684,0.8502881434017847,1.6046921020940428,0.24135368551108655,-0.1087237363450949,175.26680285201283,665.2100366486447
2020,86.99771708527207,23.50760357782273,0,0.0,0.0,0.0,Background,Background,-0.057581236299659874,0.3686951983837592,-0.08861302442817398,0.2719630940188425,-0.5974228909284505,0.24521799132959812,185.99675021578372,697.8402441872495
2020,83.62227305922255,27.337049905546365,0,0.0,0.0,0.0,Background,Background,0.12933721893976163,0.16591379698417766,0.23796048234932263,0.6937370568246093,1.1650729034624001,0.4222583823287985,179.68790217638036,629.1736430062192
2020,78.83562040333238,10.46195984106044,0,0.0,0.0,0.0,Background,Background,-0.27381518384280984,0.8566385075342113,-1.2724471253548408,-1.2009319525241675,-0.5513549799257883,0.00897755985284342,203.7337887324647,877.640625
2020,71.01031795474533,24.930045060556573,0,0.0,0.0,0.0,Background,Background,-0.878794325886096,0.571476889864739,2.115765621022828,0.6751904769104324,1.0792410079219716,-0.9847971720056591,171.71863033062616,770.0625
2020,72.92065950896846,20.795320035281904,0,0.0,0.0,0.0,Background,Background,1.4620699170894107,0.5081077381875445,0.07467372896057563,-0.846847500326768,0.769740255855416,1.2888205911895383,212.22873685639544,747.1111458672422
2020,85.1394960983294,20.95114210901324,0,0.0,0.0,0.0,Background,Background,0.5093124410335236,0.5271185126988427,-0.5376539320918864,-0.07789076376553376,-0.8858559786879205,0.7264769169618851,202.49330313732423,753.9601043595212
2020,78.70817841902198,28.35875942143061,0,0.0,0.0,0.0,Background,Background,-0.4131270089154659,0.16591379698417766,0.07467372896057563,1.563324553631905,-0.3099814843632376,-0.16667278496402155,169.44552618917365,629.1736430062192
2020,71.64950051869901,22.688016323897465,0,0.0,0.0,0.0,Background,Background,-0.5109711271570004,0.6158352670306353,1.2585078298872425,-0.09237756489953164,1.463266317216982,-0.3042207608398525,186.75566357245225,786.3350337876218
2020,75.9185029231521,26.195092566567155,0,0.0,0.0,0.0,Background,Background,-0.16807864480744547,0.36235837024045925,1.3401502722437544,1.374844403726715,1.0980229427784467,0.12933208703490698,183.5841744024772,695.640625
2020,78.70567750888989,28.36822580961432,0,0.0,0.0,0.0,Background,Background,-0.41600851939053446,0.17225062512747766,0.1154958844766928,1.5249502765572212,-0.3165929509794047,-0.1705415966428827,169.65959679038687,631.265625
2020,76.52595055225086,26.3480034629887,0,0.0,0.0,0.0,Background,Background,-0.1692060461036033,0.34334759572916107,1.4626158044542468,1.3994102357923015,1.0179393839258513,0.1281003814617485,182.69168972774412,689.0625
2020,72.82881714531004,19.35649232111558,0,0.0,0.0,0.0,Background,Background,2.6281799831435606,0.5461292872101408,-0.741762840996754,-1.271135178716717,0.7425882627187811,1.76913006652646,223.3556922631348,760.8403128518003
2020,78.85654862584009,10.549305973505083,0,0.0,0.0,0.0,Background,Background,-0.3400885483977567,0.8566385075342113,-1.2724471253548408,-1.2009319525241675,-0.6143412204107432,-0.07192195784395225,202.07207883484705,877.640625
2020,78.05192543649183,23.879843616033508,0,0.0,0.0,0.0,Background,Background,0.9252435368309692,0.34968442387246107,1.0135767654662577,0.7106169122872484,1.1006425951351049,0.999213959195956,198.8614273876016,691.2517026795285
2020,79.16618773641137,28.93687688804729,0,0.0,0.0,0.0,Background,Background,-0.015612300799499169,0.14056590424818133,-0.3335450231870205,1.324243725153083,-0.46024265361312633,0.2869034394147442,176.15557420230132,620.8402460945981
2020,77.86835711261959,27.93076098632969,0,0.0,0.0,0.0,Background,Background,-0.5131008328610555,0.203935346006774,0.6461792344969188,1.6667490580687578,-0.049589643769055246,-0.30736551022776026,168.66311209775805,641.7778099907773
2020,78.56562186249514,20.31977604812513,0,0.0,0.0,0.0,Background,Background,0.3375530370800962,0.6031616107440353,0.6053580133186625,0.10077566459525111,0.539421910507708,0.5968412214147335,203.66761914864705,781.6684383286374
2020,78.4386907628824,12.234221414389507,0,0.0,0.0,0.0,Background,Background,-0.3552475996837508,0.6158352670306353,-0.537654866429749,-1.0853664544047883,-0.720128048777379,-0.09108204570103971,190.89963804316187,786.3350337876218
2020,76.4323277312895,21.6011881774736,0,0.0,0.0,0.0,Background,Background,0.325275649199352,0.48275984545154815,1.0543970523066524,0.05138341576461112,1.035192153623108,0.5871129013974254,197.71732660450172,738.0277432335752
2020,86.29905514343986,26.095261027275495,0,0.0,0.0,0.0,Background,Background,-0.20854412369576045,0.10254435522558501,-0.251901646492647,0.5751055998144384,0.00420582783861526,0.08445058335418767,170.9256628429498,608.4444130791562
2020,77.6880570527509,23.06209290701685,0,0.0,0.0,0.0,Background,Background,0.9794898602118741,0.35602154209715925,0.7278235455291548,0.6048856699319679,1.0964823968230502,1.0312650317400094,199.76178310845293,693.4444779290097
2020,78.3223966062176,19.98229835485088,0,0.0,0.0,0.0,Background,Background,0.19761488645014033,0.6285092133986334,0.5237137022864263,0.08904844452547553,0.473261203852407,0.4818672692304547,202.63969078630765,791.015625
2020,80.29459928251802,16.28598895886402,0,0.0,0.0,0.0,Background,Background,-0.29649105939748943,0.812280130368315,-0.9050505287233637,-0.7899075628682812,-0.18622644806686958,-0.01819511897018169,201.1753320550055,860.444481743707
2020,87.41677410195095,23.77720120974957,0,0.0,0.0,0.0,Background,Background,0.030365699402069218,0.35602154209715925,-0.251901646492647,0.2245599387170439,-0.7473563449792993,0.3312290702496366,186.98042176759228,693.4444779290097
2020,77.49490952370716,33.13422039845754,0,0.0,0.0,0.0,Background,Background,-1.2055256245882136,-4.225575223906221,-0.6192977759551934,3.029361352516228,-1.769612306822808,-2.0911420861531265,-20.55453950707274,14.376736713780303
2020,87.33419078155923,23.131414930915707,0,0.0,0.0,0.0,Background,Background,-0.04292349014779565,0.38770597289505737,-0.2927238020087642,0.08995213191072372,-1.012517773789988,0.2599140351256835,187.14730640131177,704.4600356949704
2020,77.62192443758703,16.930198187762347,0,0.0,0.0,0.0,Background,Background,-0.12222604735450017,0.5017706199628463,0.19713832683320545,-0.7148506286403445,0.10079050653178803,0.17855584391061868,190.89610440316324,744.8350347412961
2020,74.07728716752281,18.8416307879214,0,0.0,0.0,0.0,Background,Background,-0.4690021151917491,0.21660900229337396,1.1360422976767501,-0.882320819143237,-0.3656718585345809,-0.24360799739868114,170.34148837490625,646.0069121254819
2020,80.06768950172645,13.61249196383754,0,0.0,0.0,0.0,Background,Background,-0.20278125567580435,0.8059430121436169,-1.9255960075855603,-1.0154241763492213,-0.47326564694896645,0.09092827938834891,203.10578293448316,858.0016988648313
2020,73.83903305729604,21.31786493565965,0,0.0,0.0,0.0,Background,Background,0.3686226385627354,0.5904876643760371,1.0952192078227696,-0.4632702753687823,0.729338429422753,0.6211708520190551,203.53077777043623,777.015625
2020,75.0850739267276,19.97879775525045,0,0.0,0.0,0.0,Background,Background,-0.24224458308640323,0.34334759572916107,1.217684740033262,-0.3493169860734371,-0.13708184227921055,0.045976069877740625,181.19699685041303,689.0625
2020,74.5593153645789,16.79120682360114,0,0.0,0.0,0.0,Background,Background,0.011197583414667447,0.2799784440519666,0.48289248110817,-1.2050166267742395,-0.3792750138210509,0.3129151140355471,183.1021306946923,667.3611439598935
2020,76.58197972036028,9.18406563235609,0,0.0,0.0,0.0,Background,Background,2.411194383759578,0.6475199879099316,-2.048062474133914,-1.9744246618718229,-0.952116525964239,1.6910379402077849,227.22441631497543,798.0625
2020,84.74819788336126,23.02877300614496,0,0.0,0.0,0.0,Background,Background,0.49590765185662156,0.05184914991638872,-0.0886139587660357,0.23230043094749478,0.19188602030464086,0.7167683892230586,179.28398660041194,592.1111420525449
2020,81.22012254475656,27.544863592601963,0,0.0,0.0,0.0,Background,Background,-0.17183705694178822,0.21027217415007396,0.1154958844766928,1.1414401058210646,-0.0549187015795044,0.12522185792550003,176.55132288249155,643.890625
2020,72.62465936173226,28.714826475318475,0,0.0,0.0,0.0,Background,Background,-1.2100357076796613,0.44473829642895185,2.0341213099905917,2.1781648843659656,-0.8405301473269693,-2.114290995781811,145.48261771520933,724.5069102181333
2020,75.54083381468332,28.03694390211056,0,0.0,0.0,0.0,Background,Background,-0.8863111119222362,0.1469030224728795,1.7483680900534888,1.6081756506915106,0.1746508391105687,-1.0026804883937634,154.1341697610278,622.9184345139402
2020,76.73671412901598,24.423830709491035,0,0.0,0.0,0.0,Background,Background,0.6572688739964762,0.4193906937743537,1.2993290510654998,0.7436682834924992,1.1855857539557981,0.8295065231349031,199.18054198640533,715.5625
2020,74.68469853284202,21.533789099924945,0,0.0,0.0,0.0,Background,Background,-0.25314399356901535,0.5588029434967408,1.380973362097735,-0.21787653722506536,0.5499377661763787,0.03330971951304542,190.7329043214108,765.444409264459
2020,76.00087441751076,19.680884548469,0,0.0,0.0,0.0,Background,Background,-0.11633777658592111,0.47008618916494815,1.054397986644515,-0.262610607404297,0.11153915121319438,0.18475702815578957,189.55533792370156,733.506978882684
2020,76.71320027998583,34.75804104415167,0,0.0,0.0,0.0,Background,Background,-1.3633789246724728,-4.808572296832639,-1.027516060933856,3.338700104533861,-2.0571104880416833,-3.266321545914009,-35.12204374196693,58.140625
2020,86.04274333755426,25.047595335809767,0,0.0,0.0,0.0,Background,Background,-0.24399846287004212,0.2736413258272684,-0.12943611428215462,0.7106169122872484,-0.10262984435762604,0.04394535764738869,177.996920988683,665.2100366486447
2020,80.40803535707354,27.59072348576531,0,0.0,0.0,0.0,Background,Background,-0.24186875716598707,0.22928294866137214,0.40124817007593394,1.1839931874626433,-0.18751351265284227,0.04641084443980377,176.02762676817724,650.25
2020,77.64256817867623,16.66318541304757,0,0.0,0.0,0.0,Background,Background,-0.2652961316313177,0.6475199879099316,0.07467372896057563,-0.7301424438738094,-0.009102720019514149,0.019055154032066646,194.47518059281288,798.0625
2020,83.21982659716353,21.747233110794244,0,0.0,0.0,0.0,Background,Background,0.47686509154802414,0.5588029434967408,0.15631803999281085,0.2934858637571888,0.3158539292204332,0.7028633220097701,203.5766912999041,765.444409264459
2020,76.59158468029237,26.66246467063776,0,0.0,0.0,0.0,Background,Background,-0.29611523347707325,0.31799999307456295,1.4626167387921094,1.440100700160847,0.9251103679714894,-0.0177405663326264,178.89424067909698,680.3403109444516
2020,77.828943100023,13.328696174148764,0,0.0,0.0,0.0,Background,Background,-0.6058084086399339,0.14056590424818133,-0.3335450231870205,-1.136883904114269,-0.7538943537292256,-0.4513629949475894,163.40135226727008,620.8402460945981
2020,81.93702995713383,19.26337777681389,0,0.0,0.0,0.0,Background,Background,1.3242614721635098,0.2863152721952666,0.1154958844766928,-0.3537658247152324,0.4291952783592759,1.2198409068540077,199.66803191354097,669.515625
2020,80.40009928199049,16.36868895533035,0,0.0,0.0,0.0,Background,Background,-0.30676406785771104,0.9009968847001076,-0.8234062176911284,-0.6904754195522614,-0.17783362819435325,-0.030675885723342806,204.917084957021,895.006906403436
2020,71.99720890862743,26.58362925668297,0,0.0,0.0,0.0,Background,Background,-1.1956284802809534,0.43840146828565185,1.830012401085724,1.2929437593407584,0.6065323963349729,-2.041608894752977,146.61175322275972,722.265625
2020,74.00514337178497,34.32679766709246,0,0.0,0.0,0.0,Background,Background,-0.024256679294523742,-3.0849287532283314,-0.7009416198184978,2.4347426852107654,-2.6538816760763204,0.2784154148024557,26.1953099624036,13.751735521687408
2020,77.70609612629741,24.72514814754419,0,0.0,0.0,0.0,Background,Background,0.5977606818693826,0.2546305513159703,1.4626158044542468,1.0124899308370483,1.0476851639732847,0.7889484463130879,190.3922673776372,658.7777451409238
2020,80.74220794207397,22.58217388897595,0,0.0,0.0,0.0,Background,Background,0.8276499182263183,0.15957667875947948,0.9319324544340225,0.5569300896048015,0.7513949297250507,0.9396945639148024,188.37343269179752,627.0850376023191
2020,87.53569530673961,24.636596849716256,0,0.0,0.0,0.0,Background,Background,0.11330141892467464,0.2419568950293703,-0.0069705820716622,0.34475326845518744,-0.6467563144708853,0.4078939192610309,183.01492189013476,654.5069769753354
2020,84.18629808559884,25.46253942512331,0,0.0,0.0,0.0,Background,Background,-0.23898732315600896,0.3306736493611629,-0.0069705820716622,1.0367148585119803,0.8313957191508955,0.0497398866759212,180.6900492885628,684.6944111718076
2020,78.8690289282437,23.89752414141308,0,0.0,0.0,0.0,Background,Background,0.8768851783582808,0.29898921856326477,1.095220142160632,0.7935006551558498,0.9975005086076115,0.9700286029224319,195.81493215485597,673.8351024521726
2020,78.89895626001726,30.702031934089234,0,0.0,0.0,0.0,Background,Background,0.5610534621852292,-3.515839630064365,-1.2724475925237717,1.239924040656042,-1.193757728891437,0.7633495530178526,6.475115328362789,0.765625
2020,82.03594877961694,21.848506709343816,0,0.0,0.0,0.0,Background,Background,0.33128886392601037,0.5397921689854426,0.27878357220330324,0.3239159418733173,0.4442391389801245,0.5918858338132907,200.5376972174956,758.543367756738
2020,80.67837120333225,16.59089694939098,0,0.0,0.0,0.0,Background,Background,-0.18574299832263888,0.7679214631210205,-0.9458717499016209,-0.6843109741129342,-0.14887881348130516,0.10991154530720572,201.7545517485644,843.4183658493894
2020,88.33928755585767,22.603430348512603,0,0.0,0.0,0.0,Background,Background,0.3547165442517035,0.45107541465365003,-0.8642293075451091,-0.24825082768238205,-1.1797492620683474,0.6103321329739547,196.63510073262304,726.751770390405
2020,73.13890290240353,28.947112386498787,0,0.0,0.0,0.0,Background,Background,-1.1985099142909315,0.4193906937743537,2.197408997717202,2.2719005080453956,-0.3257803573487273,-2.055855189380278,145.6656114386468,715.5625
2020,85.93512999947284,26.319377722715917,0,0.0,0.0,0.0,Background,Background,-0.3169117500344002,0.06452280620298871,-0.251901646492647,0.5762555161172437,0.3159051428032352,-0.043111345210567156,167.0337825172495,596.1735800637143
2020,86.62478600361626,23.655271292483235,0,0.0,0.0,0.0,Background,Background,-0.03979132710566211,0.33701076758586107,-0.37436717870313946,0.32141803582111106,-0.33275109500788347,0.2630350575265691,184.85367027472057,686.8767694367307
2020,76.72705229229253,26.409946061560618,0,0.0,0.0,0.0,Background,Background,-0.13400243596147704,0.31166287484986477,1.2585078298872425,1.2766101504657033,1.0111874679386665,0.1660730730685538,181.9273832313954,678.1683696640866
2020,87.9529636981816,25.875883279279638,0,0.0,0.0,0.0,Background,Background,0.457195976286855,0.2356197768046721,-0.7825849965128713,0.19632429632668602,-0.5697804889383183,0.6883585880870244,187.68366146955307,652.3767036332029
2020,73.1293757927554,27.326925550447054,0,0.0,0.0,0.0,Background,Background,-1.080370450812291,0.38136914475175737,1.9524779332962163,1.5688927798251033,0.5294937177689671,-1.5633833953612366,153.352783086941,702.25
2020,69.83098269383265,24.1448591874019,0,0.0,0.0,0.0,Background,Background,-1.0031977522398228,0.5968244925193371,1.0543970523066524,0.241304231985958,1.0469867969350761,-1.3137590205125604,166.38260080081656,779.3402422799008
2020,77.41591151439539,19.84547652837997,0,0.0,0.0,0.0,Background,Background,0.11806213546691462,0.45741224279695003,0.15631710565494913,-0.05905979399454749,0.2912093324054259,0.41217340028280347,193.2294073867599,729.0
2020,75.31348733606828,17.940606702254954,0,0.0,0.0,0.0,Background,Background,-0.2146829705663137,0.5271185126988427,1.0135748967905343,-0.7264290210470354,-0.34387039152845855,0.07751811889070961,190.13831812947407,753.9601043595212
2020,87.5033531754255,23.16250269569352,0,0.0,0.0,0.0,Background,Background,-0.03628372046856554,0.38770597289505737,-0.37436717870313946,0.029637677109775846,-1.0830787100949208,0.2665221902176553,187.2689136107328,704.4600356949704
2020,95.20988639848252,27.29899040861018,0,0.0,0.0,0.0,Background,Background,1.559538438805801,-0.03686789449680207,-1.068338216449975,-0.05189952975949126,-1.278029162083157,1.3356900522771722,185.17786228951343,564.0625
2020,83.9307120809097,24.88522044831982,0,0.0,0.0,0.0,Background,Background,-0.03929032783189474,0.41305386563105373,-0.04779180324991679,1.0530259342610007,1.1901815263761282,0.26353364887727304,188.3895232816801,713.3351034058469
2020,72.88577646041846,26.362808804499544,0,0.0,0.0,0.0,Background,Background,-0.907859356785486,0.43206464014235185,1.054397986644515,1.086675887056239,0.6482264604427805,-1.0552105466701902,164.7362186787812,720.027811898126
2020,78.2157559167351,9.63368473466942,0,0.0,0.0,0.0,Background,Background,-0.37454073609432237,0.9580292082340021,-1.1908028143226057,-1.404274697955612,-0.6229763995109638,-0.1158413597317114,205.69698300882897,917.5850309265988
2020,78.01888428350932,18.408138011173858,0,0.0,0.0,0.0,Background,Background,0.24171368058453735,0.47642301730824815,0.19713926117106803,-0.25859153362598725,0.33789180640171207,0.5190976881002282,196.13491832437532,735.765625
2020,88.00376566412518,23.113393642061425,0,0.0,0.0,0.0,Background,Background,0.017837506024078804,0.36235837024045925,-0.45601055539751295,0.0287134555048347,-1.1515523049189853,0.3192855114896811,187.05786002277856,695.640625
2020,72.61069000972768,24.80987630483157,0,0.0,0.0,0.0,Background,Background,-0.4592302589354761,0.39404309111975555,1.054397986644515,0.4876101982965653,1.0334607206772677,-0.22985345664620382,178.41396728946307,706.6736449135678
2020,75.74044000588961,25.56233238499037,0,0.0,0.0,0.0,Background,Background,-0.033903209267264305,0.43840146828565185,0.6053570789807998,1.1628978202439235,1.1273041794182421,0.26888401277906554,189.66481356050343,722.265625
2020,78.68487038644672,30.857292596638523,0,0.0,0.0,0.0,Background,Background,1.0171993843039246,-2.210433161968791,-1.1908037486604675,0.9079493097864423,-1.287521522059164,1.0531330840793425,71.89328555467878,89.46006343099816
2020,83.13063933895407,20.810874953634503,0,0.0,0.0,0.0,Background,Background,0.8324106347685583,0.5397921689854426,-0.04779273758777937,0.22229844876944413,0.15187941788471215,0.9426556803304388,207.23597841723213,758.543367756738
2020,78.4422995310472,26.67587083658728,0,0.0,0.0,0.0,Background,Background,-0.1774745222131211,0.31799999307456295,1.2176856743711246,1.6966984900690647,0.6351426833091709,0.11903463603702086,181.36779460746985,680.3403109444516
2020,81.87891310532362,17.00557786157527,0,0.0,0.0,0.0,Background,Background,0.32239413872428335,0.6982154833005261,-1.3132702152088216,-0.8865416007433093,0.08905328450962807,0.5848201195701974,207.9823100711035,817.0069807900327
2020,78.02170554764008,24.46667970592751,0,0.0,0.0,0.0,Background,Background,0.7096359913102097,0.35602154209715925,1.2176856743711246,0.8888710207853489,1.0817515080971025,0.8642778747085101,196.71290660679628,693.4444779290097
2020,74.07840519440934,29.86289217845991,0,0.0,0.0,0.0,Background,Background,-1.123341690720349,0.2356197768046721,1.6667247133591143,2.243147875787547,-0.6090592377117581,-1.7237238751418904,144.96749322665494,652.3767036332029
2020,86.70415148399684,26.144436314201847,0,0.0,0.0,0.0,Background,Background,-0.019997267886413626,0.16591379698417766,-0.41518839988139405,0.423063331895011,-0.21246952943599842,0.28260402776780347,177.25910830860192,629.1736430062192
2020,84.72747397949396,23.08391624054607,0,0.0,0.0,0.0,Background,Background,0.4883905217275736,0.05184914991638872,-0.0886139587660357,0.23230043094749478,0.2246761633297469,0.7112953099922669,179.1916477917305,592.1111420525449
2020,76.21635922435789,13.766817075964251,0,0.0,0.0,0.0,Background,Background,-0.6244751430281152,0.30532604670656477,-0.3335450231870205,-1.275657250018125,0.0766652878696411,-0.482180681808282,169.95021176822831,676.0
2020,82.48285487707612,21.9863250230719,0,0.0,0.0,0.0,Background,Background,0.5255991994760381,0.5017706199628463,-0.04779273758777937,0.26592112702263954,0.5884219284530126,0.7381854678398264,201.485755687628,744.8350347412961
2020,76.03384850508183,24.914765797231247,0,0.0,0.0,0.0,Background,Background,0.3079868922093028,0.5017706199628463,1.0135767654662577,1.0248747910932732,1.1889751619812374,0.5733014628361206,198.3657205059378,744.8350347412961
2020,91.0476795081078,26.02041002470133,0,0.0,0.0,0.0,Background,Background,0.4432898819758231,0.14056590424818133,-1.1499815931443484,-0.30661780255014975,-1.3805791885549246,0.6780149780235131,182.91238059710423,620.8402460945981
2020,70.18873359295156,23.019653078115372,0,0.0,0.0,0.0,Background,Background,-0.8418366447976042,0.45107541465365003,0.1154958844766928,-0.10987181148413429,0.941015547939462,-0.8999582670466917,168.40552011634605,726.751770390405
2020,78.0227304247881,34.54421835524752,0,0.0,0.0,0.0,Background,Background,-1.3404526068297273,-5.442264828889478,-1.2724471253548408,2.9598124955724763,0.12583343121303237,-3.024164360299047,-56.29422868848904,139.04341027471764
2020,75.37769727384867,25.77362297796796,0,0.0,0.0,0.0,Background,Background,-0.17246330603399743,0.38136914475175737,0.9727536756122771,1.1975105190208721,1.1680820894337036,0.12453584705763081,184.36611687117207,702.25
2020,73.84542149890625,25.56269143019244,0,0.0,0.0,0.0,Background,Background,-0.5045817806495634,0.12789224796158136,0.48289154677030743,0.7975384459662691,0.6867618363022164,-0.29482710933105327,165.55012276650174,616.6944760216611
2020,73.9424159246828,23.71635757012052,0,0.0,0.0,0.0,Background,Background,-0.028891993088140635,0.47008618916494815,0.8911093645800419,0.35465421500359845,1.3440090233011361,0.2738432828279752,191.22821388753687,733.506978882684
2020,72.22816593008935,22.432018920938468,0,0.0,0.0,0.0,Background,Background,-0.3006252209871578,0.6094984388873352,1.3809724277598732,0.17679552652365607,1.714777774284195,-0.023204768747010062,191.9337386381413,784.0
2020,79.78294963451702,12.272442206193965,0,0.0,0.0,0.0,Background,Background,-0.13462868505368625,0.812280130368315,-1.1499815931443484,-0.993334625803598,-0.6496273789612982,0.16540622466302812,204.90945142555512,860.444481743707
2020,74.62179647505373,24.625918779505405,0,0.0,0.0,0.0,Background,Background,0.17118075169129923,0.2799784440519666,0.7278235455291548,0.8168551499783108,1.0065373780820315,0.4590806485190588,185.7201711466081,667.3611439598935
2020,77.3817569839647,31.45498191176827,0,0.0,0.0,0.0,Background,Background,0.29483260266928446,-1.640109926629846,-1.2724475925237717,0.8786355300028253,-1.8620078179045634,0.5627036010215967,95.90589684676468,174.46006104681237
2020,77.27388060434365,34.72131884096692,0,0.0,0.0,0.0,Background,Background,-1.3791642346088124,-3.534850404575663,0.4828920139392383,2.9440015098464203,-2.20869467484729,-3.46035226693272,3.3537292258122857,0.5625
2020,86.87738523305886,26.41408367512809,0,0.0,0.0,0.0,Background,Background,0.09187834741477596,0.14056590424818133,-0.49683271091363185,0.34475326845518744,-0.3470231307242827,0.3884776856358249,177.91036138872695,620.8402460945981
2020,78.51063558460001,20.49769188552033,0,0.0,0.0,0.0,Background,Background,0.26251004421168306,0.6031616107440353,0.6053580133186625,0.10077566459525111,0.5325722231351743,0.5363270307159972,202.49456129078317,781.6684383286374
2020,82.35614353867427,22.014738898003323,0,0.0,0.0,0.0,Background,Background,0.498914412150132,0.5144445663308445,0.03385157344445671,0.2701622611236465,0.55804968730686,0.718951752241794,201.7359207287076,749.390625
2020,85.99305971013213,20.45616105835105,0,0.0,0.0,0.0,Background,Background,0.9010645105248062,0.47642301730824815,-1.1091594376282314,-0.5114322882054283,-1.0593960492114312,0.9846951949635858,204.89143357036983,735.765625
2020,75.28441518102699,32.01361454887489,0,0.0,0.0,0.0,Background,Background,-0.23585516011387556,-0.12558493890999287,0.07467372896057563,1.8119874122382431,-0.49975910583401695,0.053349911893349325,160.03197838417455,536.6944149865049
2020,77.9934915736867,33.05731510251769,0,0.0,0.0,0.0,Background,Background,-1.2045233584128616,-4.859267719702885,-0.12943564711322375,2.7663303551250906,0.5139956599188243,-2.086047824388561,-43.17005509294496,63.3350719743305
2020,80.76080371751898,24.309548003467448,0,0.0,0.0,0.0,Background,Background,0.35409014222931307,0.2926521003385666,0.7278226111912923,1.1894698274016358,0.9470489218406675,0.6098419788990679,189.0283279550458,671.6735781563657
2020,72.63213676257355,22.20238812504012,0,0.0,0.0,0.0,Background,Background,-0.19363572497683115,0.5904876643760371,0.9319324544340225,0.02316049368733734,1.6170777775655572,0.10114887464175688,193.48028189732247,777.015625
2020,77.025158329441,20.40429829022889,0,0.0,0.0,0.0,Background,Background,-0.10418563852361871,0.5207813944741445,0.48289154677030743,-0.08259019257508572,0.48699989407518124,0.19747127407230666,192.1300063427284,751.6735762490171
2020,79.54497565013664,25.415129312458674,0,0.0,0.0,0.0,Background,Background,0.17067959948735062,0.38136914475175737,1.217684740033262,1.4747003151871945,1.3070560954193895,0.4586451514159767,190.5049433719196,702.25
2020,92.6271447663421,26.605152427758725,0,0.0,0.0,0.0,Background,Background,0.42048875660270163,0.13422907610488133,-1.2724480596927035,-0.3280019208758791,-1.220725301399093,0.6608928859925842,182.311206689134,618.765625
2020,81.77912651055642,25.568660340616468,0,0.0,0.0,0.0,Background,Background,-0.11082540820284882,0.3243368212178629,0.36042601455981504,1.335966038816383,0.7638537976866929,0.19053826928252782,182.95271058272192,682.515625
2020,77.53125734752639,20.2444718741882,0,0.0,0.0,0.0,Background,Background,-0.034905666605342785,0.571476889864739,0.48289154677030743,-0.0065359858013536104,0.45141214442590305,0.2678898967945763,195.82081984461863,770.0625
2020,78.65630097228492,26.43295436818121,0,0.0,0.0,0.0,Background,Background,-0.1403915530736422,0.35602154209715925,1.2993290510654998,1.6821773440897396,0.7303756338017221,0.1592552372391306,183.84049778968625,693.4444779290097
2020,73.41662952547766,24.378644213961103,0,0.0,0.0,0.0,Background,Background,-0.04154528335439164,0.21027217415007396,0.6053580133186625,0.44782614709464336,0.9604865382736362,0.2612881719815212,178.94523160034603,643.890625
2020,78.36948001140554,34.605379112747094,0,0.0,0.0,0.0,Background,Background,-1.3647570072101045,-5.0810601131748125,-0.7417637753346167,2.980077771503077,0.3501561662104902,-3.282258463447843,-43.27071338284998,88.67361709806664
