year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq
2013,82.32448461476814,24.009955548305467,1,6906.0,0.0,4002.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,0.23544966036063275,0.12155512973688318,0.03385157344445671,0.6391927177573806,0.5237081348390964,0.5138674883579079,179.17318964721036,614.6267045868772
2013,81.24763813927548,23.91405700682815,1,6906.0,0.0,4002.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,0.3857861457343427,0.22928294866137214,0.5645349234646827,0.7029716406861702,0.6897053240410366,0.6344371303106547,186.42414299845973,650.25
2013,84.07799828468892,23.921152083827156,1,24447.0,0.0,14713.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,0.11593197097231582,0.21660900229337396,-0.006970582071661329,0.6759344335070956,0.10028897553657079,0.41026013233295444,181.86433198177193,646.0069121254819
2013,85.25608485101982,23.717765901270138,1,24447.0,0.0,14713.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,0.2423397767465653,0.07085992442768688,-0.37436717870313857,0.366061610058687,0.12543251680220938,0.5196194116014209,176.86168930884236,598.210100544824
2013,84.49441612547298,22.708853133698575,1,24447.0,0.0,14713.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,0.393678872388535,0.17225062512747766,-0.21107949097652812,0.15602761650747365,-0.06392091135647243,0.6404969768952671,183.78817615878015,631.265625
2013,84.3521473055357,23.76612508206816,1,24447.0,0.0,14713.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,0.24609849474127055,0.09620752708228503,-0.21107949097652812,0.6586896867777002,0.10848263147596836,0.5227475754838682,178.1202843383806,606.390625
2013,84.29557106473722,23.207206528492712,1,24447.0,0.0,14713.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,0.4004437389560257,-0.2840079631436781,-0.2927238020087642,0.32058503703285895,-0.07246866524968765,0.6456706928359426,161.92268572107955,489.515625
2013,85.45439820992928,23.535927586576705,1,24447.0,0.0,14713.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,0.4435402286825255,-0.1065741643986947,-0.5376539320918873,0.1436471175014492,-0.09219649946124747,0.678201847756939,170.98632979277704,542.5017064942258
2013,85.07809269389483,24.348065643837423,1,24447.0,0.0,14713.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,0.027734688563884294,0.10254435522558501,0.07467372896057475,0.7081317265481264,0.0035061675281136367,0.32872902813669613,175.1034519707051,608.4444130791562
2013,85.60475377236254,22.876455292414732,1,24447.0,0.0,14713.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,0.2413379311292118,0.13422907610488133,-0.6192973087862617,0.0944672978993145,-0.18455554026434076,0.5187844868948861,179.86026063982436,618.765625
2013,84.70739722751325,23.68662996779607,1,24447.0,0.0,14713.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,0.2998438188484081,0.0011536545257942428,-0.25190071215478443,0.4427296627981079,0.09155007599845329,0.5667501163431121,174.33168211430396,576.0
2013,85.56624454656004,22.496259552296088,1,24447.0,0.0,14713.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests,0.2633870988011384,0.12789224796158136,-0.5784760876080054,0.17241301522865693,-0.17532261071030528,0.5370491480389512,179.87347505082644,616.6944760216611
2013,90.91844626610555,26.70026410245627,1,2410.0,531.0,1703.0,Tropical & Subtropical Moist Broadleaf Forests,Brahmaputra Valley semi-evergreen forests,2.2370546215350307,0.045512031691690547,-0.9458726842394826,-0.4519599181306498,-1.0125198430256568,1.6251560447648055,194.276561709086,590.0850385559934
2013,89.86014456086416,26.69853052834288,1,36.0,0.0,29.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Terai-Duar savanna and grasslands,1.9783505862877713,0.11521830159358319,-0.9050514630612263,-0.4383239242232218,-0.8467761351931405,1.5213647007942095,196.1610666984241,612.5625
2013,77.09871308408486,25.335345037203034,1,53.0,0.0,30.0,Tropical & Subtropical Dry Broadleaf Forests,Khathiar-Gir dry deciduous forests,0.3158796188634951,0.1849245714954758,1.0135748967905343,0.7935010185933665,1.1685875002457997,0.5796231233498875,183.33379881086097,635.4601014984983
2013,77.93465858293192,25.768549323317746,1,9581.0,0.0,4688.0,Tropical & Subtropical Dry Broadleaf Forests,Khathiar-Gir dry deciduous forests,0.11179780938264755,0.2736413258272684,0.8502881434017856,1.0650255507495348,0.7140550547732446,0.40653965878164106,184.4810446046167,665.2100366486447
2013,77.1959181180841,25.481168624616462,1,9581.0,0.0,4688.0,Tropical & Subtropical Dry Broadleaf Forests,Khathiar-Gir dry deciduous forests,0.0988938665493316,0.31166287484986477,1.3401502722437553,0.891228639956113,1.1052125021095753,0.39486484316579246,186.05842968396752,678.1683696640866
2013,77.36785536481607,24.85745396630397,1,9581.0,0.0,4688.0,Tropical & Subtropical Dry Broadleaf Forests,Khathiar-Gir dry deciduous forests,0.32001378045316337,0.2482937231726703,1.1768635188550065,0.6988190036204771,0.9920263456458901,0.5829233453252325,186.42273997126762,656.640625
2013,77.95440965939329,25.81789963126153,1,9581.0,0.0,4688.0,Tropical & Subtropical Dry Broadleaf Forests,Khathiar-Gir dry deciduous forests,0.10403048547707835,0.2863152721952666,1.0952192078227705,1.1257574135384003,0.7153969541044396,0.39952351677336134,184.95123855211202,669.515625
2013,83.12743632460068,18.282455759459793,1,9192.0,0.0,5823.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.49615815149350523,0.09620752708228503,-1.599021566470201,-0.9542316565079519,-0.4873586937800169,0.7169504161359165,181.43604162348592,606.390625
2013,81.637256058202,17.545270025680896,1,9192.0,0.0,5823.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.32189298652033477,0.17858745327077766,-1.2316259041765856,-0.9056620484963388,-0.7139495697249009,0.5844209866884913,183.11447758359472,633.36107911004
2013,81.92444869880151,17.76144146881231,1,9192.0,0.0,5823.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.3357992337615479,-0.13825859519659284,-1.1499815931443493,-0.9910858561690823,-0.6899932524242169,0.5954555587740739,168.13260900244023,532.8403071297544
2013,81.78722504188953,17.316765042087127,1,9192.0,0.0,5823.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.3108682497541902,0.5271185126988427,-1.1091594376282314,-1.0154243580679798,-0.5666362853396278,0.5756124918394867,199.62112124204046,753.9601043595212
2013,80.77608357375762,17.315311190898107,1,2940.0,0.0,1954.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.09663891102683471,0.48909696367624633,-0.7009425541563595,-0.8054901281150977,-0.6058658897659348,0.39281494115290966,194.3551855719687,740.2934373749631
2013,82.03332420475793,18.055008926227195,1,86.0,0.0,44.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.43101234116489756,0.21660900229337396,-0.9866948397556007,-0.6828913871727453,-0.8224398544927795,0.6688206466070947,186.42083540106916,646.0069121254819
2013,78.77768402920431,16.016051104294323,1,7980.0,0.0,5783.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.36602153095264905,0.5588029434967408,-0.9866948397556007,-0.8844300287713439,-0.8165440847635469,-0.10485603439926722,188.08252427064951,765.444409264459
2013,78.54101806465208,16.02795707298535,1,7980.0,0.0,5783.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.3120257836737184,0.5334553408421426,-0.9050505287233646,-0.8858374405547237,-0.720466886118139,-0.037110460755729234,188.2412098601262,756.25
2013,78.71208700634594,15.539606535501049,1,7980.0,0.0,5783.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.31929195537533894,0.48275984545154815,-1.068338216449975,-0.9533161574034114,-1.065664022706583,-0.04604375350257318,185.79122692249845,738.0277432335752
2013,78.61622630796587,16.293897213243575,1,1731.0,0.0,1319.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.4307915918259312,0.39404309111975555,-0.4151883998813949,-0.8572074684587577,-0.6724156127269639,-0.19055469652118004,179.13830185630067,706.6736449135678
2013,96.11635188142186,28.978930376778532,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.21480822038475553,-2.679365551567246,-0.6192982431241234,0.6810436381167152,-1.4752330117146797,0.07737632958906025,44.14377692075188,40.640625
2013,93.86779284588454,27.784732191456552,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2.0263327365145907,-0.5311480317905541,-1.068338216449975,0.14774360347081378,-1.6474829137987146,1.54118773227405,162.75860020982515,420.25
2013,92.79392492340685,27.2292165695572,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.9669618197640649,-0.7592773259261321,-1.4765565014286395,0.02836673611391301,-1.468106046762531,1.0239259237640808,144.03523349558094,361.0
2013,91.64918329778237,27.660266594720543,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.1886245087977075,-2.2611285123186864,-0.8642293075451082,0.26252334967911034,-1.6493886798496484,0.106718598819762,63.37183302759749,83.265625
2013,91.78521829387321,27.66120208297333,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.7045292756105614,-3.1989934002961204,-0.21107949097652812,0.5776936383707837,-1.7074237566881625,-0.6223647079277315,19.049744336084203,8.751735640896698
2013,96.02898911651445,28.7402441704088,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.0606834961136949,-2.204096188784792,-0.6601194643023798,0.4016483213803631,-1.494243855767012,0.3597292738343549,67.64268581446932,90.25
2013,93.89264691126377,28.595311150508756,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.6387570632595633,-2.9074948457028236,-0.6192982431241234,0.749403327505858,-1.5537299841182486,-0.506212107151743,31.784436836465254,23.765625
2013,95.84620876845612,28.716417777409436,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.862728431480184,-1.2662312645471832,-0.49683224374470014,0.4339152127058398,-1.4751820567863363,0.9613717280011953,118.08640528372793,245.44445440504296
2013,96.1357661049863,28.872674374018764,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.44281855653488233,-3.275036498341313,-0.5376543992608181,0.6594372777495303,-1.5523836876612576,-0.20704400950161816,16.53797458564833,6.043402387036224
2013,93.55347271209456,27.70512927975906,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.9560624857465435,-1.0634497181069025,-1.068338216449975,0.19773752311033274,-1.6325332034007949,1.0175104153763452,128.79801097255137,289.0
2013,91.85868791320175,27.50450010761838,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.02012251770485547,-2.083694568533004,-0.8642293075451082,0.2015379892223538,-1.6584961619912648,0.2824810332406817,72.72835821967188,105.91840932104333
2013,94.34530702576426,28.1921295894136,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.12933706600958036,-1.842891473070127,-1.2724480596927035,0.039784670856985574,-1.750618533964743,0.4222582460177395,85.06818961228548,141.015625
2013,93.48348364494316,27.069393837283272,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.9068156588469984,-0.16360648793258917,-0.8234071520289902,-0.08548606270806722,-1.530271317995903,1.4912959287260923,181.1528431899252,525.173581971063
2013,94.71010571734472,28.182651069983915,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2.1415907086344346,-0.2903447912869781,-1.2316259041765856,0.011205761732114532,-1.8357024008109124,1.5877201423469975,176.04186886797342,487.67363919152194
2013,95.66678619237791,28.71683185580417,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.038759578260210106,-2.083694568533004,-0.45601055539751295,0.4148990715201003,-1.5428887411406644,0.3391762670696326,73.1329184528488,105.91840932104333
2013,94.71095364148199,27.721108754284938,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2.3359010441844625,-0.2840079631436781,-0.9458726842394826,0.0008318012557322707,-1.8266329408747095,1.662920889710637,177.52762119197362,489.515625
2013,92.82672955553716,27.856705811780976,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.7173078921603449,-2.8061040724826833,-0.6192977759551925,0.4867223204432931,-1.6215403889104736,-0.6460586808630625,35.5936929242606,30.71006768279608
2013,96.38705755204808,28.31301716174163,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.23598056286249863,-2.989874844411666,-0.9866943725866698,0.49115662158442047,-1.543943534022818,0.053205550435706926,29.933607306880724,18.77777915530737
2013,93.46438220679332,27.0368468466394,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.8334012194786917,-0.22063881146648365,-1.109160371966093,-0.10110951467551119,-1.524290709604251,1.4597711761869991,177.69581699157558,508.1267074479001
2013,94.7609886380935,28.39756971933151,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.8953016425048502,-1.0317649972276062,-1.2724475925237726,0.07090709744240739,-1.74747846883739,0.9812130934336571,129.9433465794866,296.1267579926389
2013,94.0564816533455,27.59632978904268,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.6779399878051799,-1.4500021815168647,-1.1908032814915366,0.051727045936640945,-1.7006446819828254,0.8433322882065519,107.79536875688655,209.0433935854171
2013,95.09485910586395,28.792627835084705,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.40833661854039927,-1.5577298554006547,-0.49683224374470014,0.316520533564963,-1.6197342048260992,0.6516837381850381,100.68724321160028,189.0625
2013,95.14408000223195,28.79804681860387,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.3827793854408323,-1.5767406299119529,-0.45601055539751295,0.30554926352990175,-1.6102366717609202,0.6321218979422861,99.58710669344927,185.640625
2013,95.56283596645812,28.60907286750396,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.15639775572099318,-2.058346965878406,-0.9458726842394826,0.27862672088734264,-1.5876553615621316,0.44617875182527245,75.09315532545702,109.37672946188195
2013,92.7434943067153,27.64547897600181,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.3167566734529505,-1.2915790122424804,-0.8234071520289902,0.06418659260254533,-1.6321007331460227,0.5803238905885704,112.73508716026036,240.25
2013,94.65745209457823,27.856802253939684,1,61174.0,15.0,53893.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.7302950795607874,-0.7085818305355376,-1.2316259041765856,-0.04095897019459022,-1.8114641501503592,1.4142998310220127,151.79502421256518,373.7778023613828
2013,95.67312553631372,27.95235327126037,1,17752.0,319.0,12039.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,2.013429099541637,-0.0685526153760984,-0.7825849965128722,-0.08657292260172687,-1.6481869712350123,1.5358835341106285,186.82115900306258,554.2100395096677
2013,92.89966383781496,26.984213205579444,1,17752.0,319.0,12039.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,1.6244334436371624,-0.024193948128803905,-1.3949126575653341,-0.19052223081267927,-1.3897751305213808,1.3660721012432502,186.32967083888403,568.0278080834287
2013,93.2481793397456,25.977450299285955,1,17752.0,319.0,12039.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,0.2116462305796141,0.013827600893792409,-0.49683271091363096,0.030677108407507533,-1.548771578146967,0.49381780567719574,173.7191727503881,580.0069750679868
2013,93.49320031756571,26.024595782281672,1,17752.0,319.0,12039.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,0.4109674764484029,-0.14459571342129102,-0.7009416198184978,0.004566485177232555,-1.5812244357580643,0.6536824511805475,168.75933713752593,530.9183734787839
2013,93.12705653757851,25.097200528149802,1,17752.0,319.0,12039.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,1.3375410115219701,-0.7085818305355376,-1.1499820603132802,-0.32413530913582056,-1.1945962866462045,1.2266334463629325,149.27940932749308,373.7778023613828
2013,92.00705852726236,26.109467325315304,1,17752.0,319.0,12039.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,0.5199614283443427,-0.03053106635350208,-1.109160371966093,-0.14522919373277934,-1.2613055994081872,0.7341432216814844,175.5796800123704,566.0433725251096
2013,92.37854036010131,25.856680183813026,1,17752.0,319.0,12039.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,1.1213072169090013,-0.42975733109076336,-1.1499815931443493,-0.15749938945248856,-1.0806582216713814,1.111839486868859,161.75050574949537,448.0277508629697
2013,96.68051795495631,27.81112215348455,1,13177.0,77.0,10796.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.09288049889249195,-2.565300904499457,-1.027516060933857,0.2523065759286962,-1.3667698856649537,0.38939181054724653,50.8785502731903,50.765625
2013,95.59861050739056,28.15487295717473,1,13177.0,77.0,10796.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.9505383976657076,-0.13192176705329287,-0.8642283732072465,-0.07885387318476068,-1.668404438336694,1.5097485776719746,183.09555578055895,534.765625
2013,96.33641330249493,27.774064824856282,1,13177.0,77.0,10796.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2.2044817163707267,-0.36005106118887076,-1.3540905020492162,-0.1402884424121453,-1.1226887952298221,1.612491580704567,172.75957872781203,467.640625
2013,96.52860713968902,27.91507001629664,1,13177.0,77.0,10796.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.8879099151244253,-1.6337729534458472,-1.068338216449975,0.14907033212548845,-1.2406520408893131,0.9767344427853955,100.0120821339839,175.5625
2013,96.33277352727642,27.851474635576334,1,13177.0,77.0,10796.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2.1326959834327077,-0.36638788933217076,-1.3132692808709598,-0.10585201083079117,-1.1497140476817451,1.5841821029270537,172.00306947500198,465.84030522240573
2013,96.0615087740832,27.68367436098736,1,13177.0,77.0,10796.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2.0830848209152384,-0.17628014421918917,-1.3132692808709598,-0.0753639644307507,-1.3512283738657667,1.564287550312382,181.6496776228475,521.3611401451963
2013,93.96550418751329,25.615536599987028,1,15551.0,0.0,11673.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,0.6104138192054523,-1.7098160514910399,-1.1499820603132802,-0.2855591425206158,-1.3198647101798164,0.7976682356181755,94.65506382490737,162.5625
2013,93.88638359931434,25.72145124188477,1,15551.0,0.0,11673.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,0.49716045590140245,-0.2523232422643818,-0.49683271091363096,-0.06671923965877662,-1.503549467223913,0.7176785162708762,164.5624099526918,498.77780617608005
2013,94.83289861816311,25.840353312269457,1,15551.0,0.0,11673.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,1.0467653762445368,-0.7339297232715339,-0.7417633081656849,-0.06959784650971501,-1.0311424467356367,1.070049712702711,145.91164199148608,367.36108673943454
2013,93.74690979520634,25.545455251832706,1,15551.0,0.0,11673.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,0.7726519430045811,-0.8099728213167265,-0.823407619197921,-0.15749938945248856,-1.3837986606010664,0.9050381900995089,139.96959203689215,348.44442070855075
2013,94.89068604245875,25.94098771830559,1,15551.0,0.0,11673.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,1.1285732356804408,-0.6768973997376394,-0.7825849965128722,-0.04060280142823461,-1.0412930823087703,1.1158489480747118,149.3869764363896,381.8767112625974
2013,94.525025425896,25.675808355534933,1,15551.0,0.0,11673.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,0.806728457710912,-0.6008543016924468,-0.7825849965128722,-0.006653012681727597,-1.1189364949989729,0.9266090827936346,150.57959814179878,401.66837729348117
2013,94.61057997364202,25.88620178577303,1,15551.0,0.0,11673.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,0.7822984729773216,-1.354948308960374,-0.9866948397556007,-0.18599325419845428,-1.1522713643138818,0.9111773813155896,113.16463435053227,227.50693485471947
2013,93.35705110348835,25.18216090139913,1,44.0,0.0,41.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,1.3865260778774113,-0.6642234533696413,-0.782585463681803,-0.24309746541448468,-1.275515558054523,1.2514164508662884,151.86868534019516,385.140625
2013,92.40943466837298,25.61559598371145,1,169.0,0.0,147.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,1.5756994886393298,-0.6705602815129412,-1.2316259041765856,-0.10001665806282616,-0.9040595621749753,1.3433162659217115,152.79407212938156,383.5069693459409
2013,81.299418172375,19.985606587083975,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.5902435517403346,0.08987069893898504,-0.006970582071661329,-0.19203413088210716,-0.21101097694397722,0.7837430137587242,182.26751383823805,604.340309037103
2013,80.99428307927806,18.20107442862454,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.3720053012417527,0.5081077381875445,-0.741762840996754,-0.5316790288226781,-0.3813082965200724,0.6237951036629432,199.62550827022508,747.1111458672422
2013,80.66729830374217,20.41329921117078,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.8448134253979256,0.2926521003385666,-0.0886139587660357,-0.056670737478589715,0.14829601901532602,0.9503416580733162,195.14685317574975,671.6735781563657
2013,80.47420113130998,18.661232386946644,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.24058597342801702,0.4193906937743537,-0.5784760876080054,-0.3983278072303116,-0.4340094011134241,0.5181574977417536,193.405937922812,715.5625
2013,81.23783563900575,19.3378578006279,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.5294827084986413,0.045512031691690547,-0.6192982431241234,-0.4083977522239831,-0.27936171090020884,0.7409633440068184,179.38448919633183,590.0850385559934
2013,82.16944493552701,20.00519754925891,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.33692663505770576,0.13422907610488133,-0.2927238020087642,-0.2032747081170353,-0.19030517022446666,0.5963464601927866,181.19797335236046,618.765625
2013,81.07459122765917,17.852000607648012,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.2911994403533835,0.5207813944741445,-0.8234062176911284,-0.5940765257505314,-0.48977814758572197,0.559762737108195,199.01690444927573,751.6735762490171
2013,80.61396616410786,20.44601035561828,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.7833009303154,0.22294612051807214,-0.12943611428215374,-0.09819583610421226,0.12961495939770337,0.9118138633226807,191.01564029146493,648.1267684830564
2013,83.01214436767961,22.671063385301128,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.6251969681059396,-0.15093254156459102,-0.741762840996754,0.12106638115202004,0.25972332516055985,0.8077895706256711,170.91171605259947,529.0
2013,82.09163518553025,20.18989409909537,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.3400584922394768,0.1975982277820758,-0.45601055539751295,-0.2575555549846641,-0.15664672418185455,0.5988184502060806,184.27645925226253,639.668370617761
2013,81.17266603571677,20.44698828056403,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.603899299344664,0.2799784440519666,-0.006970582071661329,-0.03811252756387883,-0.03248766962115992,0.7931854005663717,191.7044803692164,667.3611439598935
2013,81.228207522382,19.913427369142646,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.7735288446638552,0.2482937231726703,-0.12943517994429202,-0.16110559821183915,-0.11512000950875835,0.9055973440291297,192.15569797367036,656.640625
2013,81.26080334845355,18.162299800874003,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.41610394244596843,0.5461292872101408,-0.578477021945867,-0.6195762105152515,-0.43253300146375934,0.6575767575944956,202.097419812906,760.8403128518003
2013,80.78795862148918,19.951557059578658,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.9241159826046301,0.26096766954066847,-0.37436717870313857,-0.07789076376553376,0.08616152766252709,0.9985401364943097,194.43728670375884,660.9184354676145
2013,82.10972525004448,20.390766185006072,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.3470743172343949,0.16591379698417766,-0.4151883998813949,-0.22246584446706077,-0.09985370605351737,0.604340746317207,182.8545812998193,629.1736430062192
2013,83.00712933417887,22.609134933503565,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.5527849860757115,0.09620752708228503,-0.7009416198184978,0.21625920755461633,0.31094104643386467,0.7575200384309857,182.12871439916307,606.390625
2013,81.95679900392366,20.65836968182972,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.41460048583412257,0.3306736493611629,-0.0886139587660357,-0.04380886548171016,0.020434325879832592,0.6564379722868976,191.69712442874706,684.6944111718076
2013,82.0160949597697,22.655359932044174,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.42938378766479113,0.07085992442768688,-0.12943611428215374,0.20674241446134603,0.14285082535296736,0.66759665035502,179.37110555402066,598.210100544824
2013,81.274573025524,18.537701173950758,1,45892.0,0.0,31565.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.2790471493608999,0.12155512973688318,-0.5376539320918873,-0.6209514580784041,-0.47445287091392113,0.5498822609342251,179.79225614916294,614.6267045868772
