year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq,Elevation,NDVI
2019,96.40953473369862,28.08402024846483,1,12952.0,77.0,10484.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2157.800048828125,15.291666984558104,9.416666984558104,505.1642761230469,94.99340057373048,7.677307813362667,117.39883441988788,233.8350791666244,467.69949511156653,0.5520783868339946
2019,96.26907930226236,27.56512116529124,1,12952.0,77.0,10484.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2817.000244140625,21.29166603088379,9.416666030883787,447.4270935058594,97.8621597290039,7.9437827790947555,169.13636995437142,453.3350423706906,351.25437005191725,0.5945595826854871
2019,96.95663211734532,27.821687236630023,1,12952.0,77.0,10484.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1885.699951171875,11.875,9.416667938232422,506.6741943359375,94.28255462646484,7.542584524337393,89.56819122650654,141.015625,429.9081941692636,0.45300641036652783
2019,96.15893474914748,27.688673221393906,1,12952.0,77.0,10484.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2729.60009765625,22.54166603088379,9.583333969116213,463.88677978515625,95.8647003173828,7.912276680014311,178.35589846483256,508.1267074479001,373.01171798772793,0.6295158846143433
2019,95.5087633166254,27.173546319177053,1,12952.0,77.0,10484.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2429.900146484375,22.75,8.666667938232422,433.2532043457031,87.37398529052734,7.796016898394105,177.3593844384659,517.5625,237.37715744351937,0.5811721954230289
2019,95.2850659893212,27.008453005221355,1,12952.0,77.0,10484.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2397.800048828125,22.58333396911621,9.166666030883787,430.0355529785156,87.64691925048828,7.782723911649584,175.75985328620905,510.00697316063815,193.22218806526183,0.587103787841332
2019,96.81975413889369,27.599799109616136,1,12952.0,77.0,10484.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1337.10009765625,7.5,9.833333969116213,515.994140625,86.33930206298828,7.19900604929222,53.99254536969165,56.25,378.3905330261965,0.4663724912861981
2019,89.54060008165861,26.632717831925845,1,1143.0,0.0,638.0,Tropical & Subtropical Moist Broadleaf Forests,Lower Gangetic Plains moist deciduous forests,2897.199951171875,24.91666603088379,9.0,383.9668884277344,100.64631652832033,7.971845116764082,198.6318024243424,620.8402460945981,10.0,0.6584096991235693
2019,92.12303992235968,23.70423388426124,1,35.0,0.0,5.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,1899.5,24.25,9.833332061767578,369.9662170410156,80.44771575927734,7.549872288429303,183.0844029944106,588.0625,146.73512005228878,0.516438021652901
2019,88.75368098007331,27.158922795637032,1,18.0,1.0,15.0,Temperate Conifer Forests,Eastern Himalayan subalpine conifer forests,2186.60009765625,13.791666984558104,7.9166669845581055,444.62451171875,99.2325439453125,7.690560376113433,106.0656476319944,190.21007821295007,28.225687482286375,0.5143425987061147
2019,92.47237325472857,22.797746597488192,1,100.0,0.0,49.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,2202.300048828125,25.25,9.666667938232422,338.8092041015625,97.67359924316406,7.697711537631503,194.36721632519544,637.5625,196.55978136921837,0.5691138518642015
2019,95.22355991494123,26.762315171779708,1,29.0,0.0,23.0,Tropical & Subtropical Moist Broadleaf Forests,Brahmaputra Valley semi-evergreen forests,2286.39990234375,19.75,9.5,428.9036254882813,91.27608489990234,7.735171037653992,152.76962799366635,390.0625,192.85470932919088,0.5434996872721262
2019,73.79075672247373,17.53259584944552,1,2588.0,277.0,1179.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,3529.0,23.33333396911621,9.666666030883787,212.45913696289065,148.73118591308594,8.169053149927343,190.61124535871545,544.4444741143125,641.652837297162,0.7566997678345757
2019,74.19047281999421,15.072390234528584,1,1204.0,0.0,791.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats moist deciduous forests,6500.1005859375,25.83333396911621,8.166666030883789,132.81146240234375,154.14358520507812,8.779726762464023,226.80961361232053,667.3611439598935,1056.1280714523245,0.88
2019,76.58354004523268,11.459514869305266,1,6212.0,103.0,4109.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,1498.0,15.125,9.25,137.1206817626953,87.7796859741211,7.312553498102598,110.6023716588018,228.765625,596.0060301525912,0.4663892270474209
2019,76.31109379047263,11.51206599054334,1,6212.0,103.0,4109.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,3672.0,24.04166603088379,8.083333969116211,144.99758911132812,129.6896514892578,8.208764045819667,197.35236371592285,578.0017055405515,591.967465057922,0.7377292747973214
2019,77.21370937580063,11.562292222521556,1,6212.0,103.0,4109.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,701.199951171875,26.95833396911621,10.083333969116213,184.2307586669922,109.35940551757812,6.554218194198406,176.69080298565842,726.751770390405,641.4268029821769,0.24169140471712922
2019,73.80801033841377,16.402128352601963,1,3291.0,304.0,1638.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,7953.2998046875,26.58333396911621,9.666666030883787,174.2045440673828,153.66676330566406,8.981467917374058,238.7573611804572,706.6736449135678,714.471124253886,0.88
2019,73.90511359628317,15.896785178989264,1,3291.0,304.0,1638.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,7075.5,26.33333396911621,9.166666030883787,168.7371368408203,152.13365173339844,8.864534714173894,233.43275310916528,693.4444779290097,838.4959776282145,0.88
2019,75.20579803438125,12.502371483242994,1,3883.0,546.0,2261.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,5388.2001953125,27.08333396911621,8.166666030883789,138.1927032470703,134.2011260986328,8.592152266123156,232.7041293369121,733.506978882684,808.9955036501074,0.88
2019,75.74294055717704,11.72696869483585,1,3883.0,546.0,2261.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,4661.19970703125,24.29166603088379,7.75,143.55361938476562,137.47312927246094,8.447242655879256,205.19759747845467,590.0850385559934,607.558362701619,0.88
2019,75.65497314729159,12.51499781054407,1,24513.0,1672.0,16050.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,4383.49951171875,23.0,8.166667938232422,142.88690185546875,146.38619995117188,8.385830761854082,192.8741075226439,529.0,835.6460223759766,0.88
2019,74.56986697838882,15.33292748349188,1,24513.0,1672.0,16050.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,3394.2998046875,24.95833396911621,8.916666030883789,173.75550842285156,141.8104248046875,8.13014734380745,202.91493262486935,622.9184345139402,1015.5721664544833,0.7164745193522399
2019,74.54602627788348,14.259037594423496,1,24513.0,1672.0,16050.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,5867.10009765625,27.375,8.416667938232422,137.1206817626953,141.33737182617188,8.67728619734101,237.54070965221013,749.390625,1160.6092507812236,0.88
2019,76.45630363897853,11.66746795486354,1,24513.0,1672.0,16050.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,2094.60009765625,22.33333396911621,8.666666030883789,150.46224975585938,112.98614501953124,7.64759523413468,170.79629842455128,498.7778061760801,629.0189776195009,0.5220320768915542
2019,75.61238900704011,13.20670039834906,1,24513.0,1672.0,16050.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,3518.499755859375,22.04166603088379,8.916666030883789,176.13719177246094,138.67466735839844,8.166074143680198,179.99387905843426,485.8350414170163,1053.3123429833079,0.7837458745599215
2019,75.65672052236263,12.582498032553165,1,24513.0,1672.0,16050.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,4345.10009765625,23.58333396911621,7.833333969116211,141.17562866210938,144.28860473632812,8.377034192685574,197.55839503680969,556.1736410988706,858.3064044733867,0.8710400104373973
2019,76.66360838899017,11.664395048268714,1,24513.0,1672.0,16050.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,1225.2000732421875,23.625,10.083332061767578,178.0975799560547,94.05372619628906,7.111675295059615,168.0133288457834,558.140625,637.9585477331523,0.3933810479912482
2019,74.57107098512539,14.827517842592751,1,24513.0,1672.0,16050.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,4412.0,26.75,8.166667938232422,165.201904296875,139.32296752929688,8.392310009269547,224.4942927479604,715.5625,1117.8421300527561,0.88
2019,75.53622790760465,12.860113437143726,1,24513.0,1672.0,16050.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,4528.69970703125,26.625,8.416667938232422,151.554443359375,136.8158721923828,8.418410926441235,224.14019091649783,708.890625,944.2054878763229,0.88
2019,74.71675549855243,14.244660579501463,1,24513.0,1672.0,16050.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,7169.20068359375,25.0,8.333332061767578,138.4437255859375,155.93368530273438,8.877688922545591,221.94222306363977,625.0,1168.7861276438114,0.88
2019,75.57540087115142,21.580756899830035,1,3254.0,0.0,1777.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,1185.7000732421875,26.125,13.416666030883787,421.3693237304688,141.84120178222656,7.078931686390303,184.93709030694663,682.515625,332.46526720192736,0.43543795092382354
2019,76.10864069905271,21.53100982656527,1,3254.0,0.0,1777.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,1292.0001220703125,26.75,14.0,442.295166015625,147.02981567382812,7.164720473180448,191.65627265757695,715.5625,360.3626702050799,0.3978441900542469
2019,75.97636437637587,21.33924437605416,1,898.0,0.0,491.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,1115.89990234375,27.5,13.666666030883787,440.1704406738281,142.4935760498047,7.018312182111689,193.00358500807144,756.25,359.7227258103474,0.3414837662847631
2019,76.388193176101,24.355446224572653,1,1148.0,0.0,450.0,Tropical & Subtropical Dry Broadleaf Forests,Khathiar-Gir dry deciduous forests,1706.1998291015625,26.66666603088379,14.166666030883787,556.1524658203125,158.95323181152344,7.442609780442964,198.46958941326184,711.1110772026914,267.23375729882935,0.46611908519101497
2019,76.51447696080291,27.29896147177005,1,1484.0,0.0,817.0,Tropical & Subtropical Dry Broadleaf Forests,Khathiar-Gir dry deciduous forests,982.7000122070312,24.66666603088379,13.166666030883787,670.6133422851562,142.11964416503906,6.891320984928015,169.98591324684048,608.4444130791562,256.59189574873426,0.2876927643742675
2019,76.41468129759484,25.964835317014504,1,465.0,0.0,251.0,Tropical & Subtropical Dry Broadleaf Forests,Khathiar-Gir dry deciduous forests,1361.5,25.625,12.75,641.6531372070312,157.4735870361328,7.217076526537399,184.93758599252084,656.640625,213.69280701513475,0.4240570979192985
2019,77.55919696924063,10.262936429462483,1,2854.0,69.0,1760.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,987.6000366210938,22.375,8.583332061767578,151.554443359375,85.63351440429688,6.896289837916247,154.30448512337605,500.640625,233.59729400850864,0.3687625227984864
2019,77.10388584002848,10.119253925894084,1,2915.0,209.0,2054.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,2353.5,18.29166603088379,8.749999046325684,121.54959106445312,94.09074401855467,7.764083669683609,142.01802552169124,334.5850461853879,671.9682409092727,0.6201048031010811
2019,76.58996483426081,20.38441734573412,1,528.0,0.0,245.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1043.199951171875,27.29166603088379,12.583332061767578,408.4821166992188,132.94577026367188,6.951006274215175,189.7045418144584,744.8350347412961,412.66645914814893,0.3581115771214388
2019,76.30729157318493,22.36364132774115,1,4004.0,0.0,1893.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,1471.800048828125,27.5,13.666666030883787,489.0466613769531,164.04019165039062,7.29492066307213,200.6103182344836,756.25,341.4286651540542,0.44353742496024234
2019,77.02490742673855,22.79232414683531,1,4004.0,0.0,1893.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,1741.10009765625,27.04166603088379,13.583332061767578,505.5765075683594,157.787841796875,7.462846617102739,201.80780585940315,731.2517017258542,357.85510869374525,0.44776280084583375
2019,77.41240922096206,8.420726219137958,1,3224.0,1678.0,2013.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,1387.7000732421875,26.125,7.25,102.31690216064452,75.88058471679688,7.236123389446881,189.04372354929976,682.515625,1133.0661123062744,0.4073743407508771
2019,77.13742857590375,9.158955415455214,1,3749.0,2480.0,2623.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,1566.5,26.25,7.333332061767578,112.73123931884766,81.17652893066406,7.357237272507076,193.12747840331076,689.0625,941.4520065332201,0.4004087226144198
2019,77.05765547488475,9.061581688387363,1,3749.0,2480.0,2623.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,1873.5999755859373,26.58333396911621,7.166666030883789,123.8839111328125,82.76012420654297,7.536150569288774,200.33600742494872,706.6736449135678,966.2622173550631,0.48857916466786455
2019,78.17254005644435,30.01776129303376,1,657.0,0.0,387.0,Tropical & Subtropical Moist Broadleaf Forests,Upper Gangetic Plains moist deciduous forests,1644.699951171875,23.41666603088379,10.833333969116213,663.9005126953125,114.09564208984376,7.405921074931212,173.42198046274805,548.3402480019467,933.379703862285,0.44929357486430915
2019,84.0116860809116,27.428759024762,1,900.0,14.0,647.0,Tropical & Subtropical Moist Broadleaf Forests,Himalayan subtropical broadleaf forests,1525.900146484375,24.54166603088379,10.916666030883787,526.5684814453125,159.8844757080078,7.330994911125263,179.9148287829448,602.2933715714353,269.13526454034746,0.44876030171592585
2019,79.74187410341715,29.81183600051518,1,14799.0,0.0,8361.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1843.9998779296875,20.41666603088379,10.666666984558104,598.551513671875,120.42327880859376,7.5202344903118545,153.5381160626307,416.840251816644,912.8897590842643,0.47106350297897176
2019,80.26585367789215,29.46995292830392,1,14799.0,0.0,8361.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1836.0,21.58333396911621,10.0,560.4437866210938,116.17709350585938,7.515889085215125,162.2179442010334,465.8403052224057,832.5934152489348,0.49101464624353847
2019,79.87880789047941,29.71892251211188,1,14799.0,0.0,8361.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1917.400146484375,20.54166603088379,10.583333969116213,578.2366943359375,121.07361602783205,7.559246860630823,155.2795244560851,421.96004332436496,891.3608877080471,0.49130433563645753
2019,79.28524340367981,29.325904885285063,1,14799.0,0.0,8361.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1978.9000244140625,23.29166603088379,10.083333969116213,627.647216796875,109.59949493408205,7.59080162969361,176.80241646551195,542.5017064942258,793.3546773559476,0.5010250221875102
2019,78.3551301428647,29.799484551891837,1,14799.0,0.0,8361.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1823.0,23.16666603088379,10.0,651.3873901367188,112.96312713623048,7.508787170634276,173.95356467906907,536.6944149865049,886.1061928538884,0.4888822983503195
2019,79.41413596089177,29.201929146415157,1,14799.0,0.0,8361.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1828.9998779296875,24.33333396911621,11.166666030883787,631.24658203125,116.2469711303711,7.512071179130376,182.7937368015521,592.1111420525449,766.0908689077263,0.4886299548013184
2019,78.85173731490474,29.537587704254083,1,14799.0,0.0,8361.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1744.199951171875,23.375,9.916667938232422,647.149169921875,106.98594665527344,7.464624413270927,174.4855956602079,546.390625,835.738018510872,0.4969237849271295
2019,79.58273773344668,29.50924493637331,1,14799.0,0.0,8361.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1900.89990234375,18.375,10.416666984558104,564.6256103515625,103.89936065673828,7.550608614140934,138.74243328483968,337.640625,839.7417239233545,0.49509355077298
2019,82.0594043156725,27.871926696789043,1,1646.0,0.0,885.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Terai-Duar savanna and grasslands,1315.10009765625,24.5,11.5,613.052490234375,131.20980834960938,7.182428171041514,175.9694901905171,600.25,442.35092322346554,0.3961620263008635
2019,77.05777892542649,25.314732607371525,1,32.0,0.0,21.0,Tropical & Subtropical Dry Broadleaf Forests,Khathiar-Gir dry deciduous forests,1609.400146484375,25.625,13.75,610.711669921875,158.39736938476562,7.384237965287062,189.22109786048097,656.640625,262.61985855098254,0.44748151395207075
2019,77.04157293192304,25.690069523270434,1,4212.0,0.0,2424.0,Tropical & Subtropical Dry Broadleaf Forests,Khathiar-Gir dry deciduous forests,1451.099853515625,25.5,14.333333969116213,639.3355712890625,157.3509521484375,7.280765962659078,185.6595320478065,650.25,249.956246737593,0.4065900534757971
2019,77.407206914388,25.440237803141024,1,4212.0,0.0,2424.0,Tropical & Subtropical Dry Broadleaf Forests,Khathiar-Gir dry deciduous forests,1453.599853515625,25.79166603088379,14.250001907348633,634.2509765625,154.81494140625,7.282486127016204,187.8274500625463,665.2100366486447,272.7895970256608,0.4176255013168838
2019,78.55438762338835,19.07797929461463,1,5790.0,0.0,3472.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1177.7000732421875,27.95833396911621,12.083333969116213,430.3381958007813,138.1269989013672,7.07216747737063,197.72602021785016,781.6684383286374,499.9188786969361,0.4460019157588264
2019,78.67452391200013,19.56421565241105,1,5790.0,0.0,3472.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1373.2998046875,26.95833396911621,12.083333969116213,452.5199279785156,131.9990692138672,7.22569964744299,194.7928242562934,726.751770390405,499.75058002216144,0.3884238922014454
2019,78.6546694102749,19.14012453808376,1,5790.0,0.0,3472.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1219.5999755859375,28.20833396911621,11.916667938232422,440.3872985839844,138.3090362548828,7.107097800108705,200.47938829663747,795.7101053131955,502.1168205265948,0.3832917347185538
2019,78.12396595787176,19.36177796914319,1,2255.0,0.0,1076.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1232.5999755859375,26.91666603088379,11.666666030883787,435.3319091796875,129.9442596435547,7.117691983018158,191.58453801759876,724.5069102181333,486.54988593526406,0.3820696219796995
2019,78.53033718017008,20.99598961498853,1,428.0,0.0,180.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1323.2000732421875,27.20833396911621,12.249998092651367,456.6446228027344,137.6675262451172,7.1885638378012615,195.58884565720845,740.2934373749631,470.2397639282137,0.4005162917135832
2019,78.74954469059753,23.49433578575543,1,674.0,0.0,312.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,1933.10009765625,25.91666603088379,13.500001907348633,559.6998291015625,156.09030151367188,7.567397431476514,196.1217119545446,671.6735781563657,387.52957302297926,0.49383569322248744
2019,79.11748108806852,16.012247900573087,1,7444.0,0.0,5296.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,657.9000244140625,28.25,10.166666030883787,336.95947265625,112.1704559326172,6.490571814972532,183.35865377297404,798.0625,462.0698348477093,0.31176149258741126
2019,79.3209983304411,16.153101803134046,1,7444.0,0.0,5296.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,668.0999755859375,29.5,11.166666030883787,340.34295654296875,118.74556732177734,6.505933489300857,191.9250379343753,870.25,469.5384170260052,0.2536818859788935
2019,78.94056687766795,16.03473506481283,1,7444.0,0.0,5296.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,698.2999877929688,26.25,10.0,313.2491149902344,111.41140747070312,6.550079817253748,171.9395952029109,689.0625,459.6772443593694,0.34084799940056953
2019,78.51512248004633,16.16831294181297,1,1702.0,0.0,1279.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,788.7999267578125,27.16666603088379,10.000001907348633,328.7180480957031,117.12476348876952,6.671779656117438,181.25000974938712,738.0277432335752,454.46151984239975,0.342931758194065
2019,78.82135896506979,14.618964900726686,1,579.0,0.0,401.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,683.9000244140625,28.33333396911621,9.666667938232422,319.06982421875,96.24909210205078,6.52927287785003,184.9960690236174,802.7778138054746,405.5495948813651,0.27018385625460156
2019,78.04788696732994,21.93193259647849,1,10477.0,0.0,6140.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1622.4000244140625,24.54166603088379,12.416666030883787,484.53515625,150.0309600830078,7.3922780093659215,181.41881811330487,602.2933715714353,427.9575604906101,0.386876257076495
2019,78.36567092922708,22.07156018160445,1,10477.0,0.0,6140.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1844.4000244140625,24.41666603088379,12.333333969116213,483.4051513671875,151.6858673095703,7.520451348374141,183.6243489747611,596.1735800637143,432.52705944837294,0.46052212516653923
2019,77.71477958760704,22.50824252699191,1,10477.0,0.0,6140.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1881.7999267578125,26.5,12.166666030883787,514.781494140625,159.1312255859375,7.540515270626313,199.8236546715973,702.25,395.9421857787866,0.48843142321912836
2019,77.08776539666707,21.91577781626808,1,10477.0,0.0,6140.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,2195.400146484375,25.83333396911621,12.166666030883787,459.7704772949219,158.2355194091797,7.694575002097656,198.7765257796018,667.3611439598935,392.67344932055414,0.622400208551125
2019,77.50803576302081,21.45200246059505,1,10477.0,0.0,6140.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1727.599853515625,24.79166603088379,11.75,447.8924255371094,146.41946411132812,7.455067026576908,184.8235319607485,614.6267045868772,424.61724337961834,0.48777768593025506
2019,77.29254433413067,21.71993503676513,1,3856.0,0.0,2516.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,1955.1002197265625,26.625,12.75,491.6490173339844,159.54486083984375,7.578708086361208,201.7831027993672,708.890625,407.6834798911889,0.45300234505301623
2019,76.67286332639942,21.27116386460292,1,3856.0,0.0,2516.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,1528.4000244140625,25.75,11.833332061767578,451.6174926757813,148.43894958496094,7.332630796573288,188.81524301176216,663.0625,394.8143200091786,0.41948748154661014
2019,79.59215550502448,19.61885928972782,1,3852.0,0.0,2304.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1526.6998291015625,28.0,12.166666030883787,465.0269165039063,141.65733337402344,7.331518503505181,205.28251809814503,784.0,513.8416434063466,0.4383136000563418
2019,79.60779225951751,20.23198262573707,1,3852.0,0.0,2304.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1855.2999267578125,27.75,12.5,492.65435791015625,149.15884399414062,7.526340498759168,208.85594884056687,770.0625,505.3811959364119,0.49915763797659923
2019,79.19567563558275,13.708248382394729,1,7827.0,0.0,5131.0,Deserts & Xeric Shrublands,Deccan thorn scrub forests,785.4000244140625,26.375,9.416667938232422,282.1974792480469,94.80545043945312,6.667465599878305,175.8544051967903,695.640625,375.9796370891413,0.28397753802718284
2019,78.96807341352648,14.398956305354126,1,7827.0,0.0,5131.0,Deserts & Xeric Shrublands,Deccan thorn scrub forests,677.9000244140625,29.45833396911621,10.249998092651367,315.8707275390625,97.54834747314452,6.520473877268806,192.08229711348253,867.793440235986,399.7108421087866,0.30247743985432657
2019,79.34915716537206,14.232741145310715,1,7827.0,0.0,5131.0,Deserts & Xeric Shrublands,Deccan thorn scrub forests,722.4000244140625,28.83333396911621,9.666667938232422,304.3663635253906,104.26368713378906,6.583962353267046,189.83758537183704,831.3611477745908,399.01641873138675,0.2919908297081793
2019,79.21840935083638,15.264624875736022,1,7827.0,0.0,5131.0,Deserts & Xeric Shrublands,Deccan thorn scrub forests,717.5999145507812,28.95833396911621,9.749998092651367,321.1037902832031,99.93961334228516,6.577304755768726,190.4677877342071,838.5851062668698,437.4593669857625,0.2796529439799105
2019,80.00811313012862,28.735894146420545,1,6.0,0.0,2.0,Tropical & Subtropical Moist Broadleaf Forests,Upper Gangetic Plains moist deciduous forests,1334.10009765625,24.75,10.666667938232422,641.4501953125,109.59172058105467,7.196761547541317,178.11984830164758,612.5625,663.2266226116808,0.41743217046123643
2019,80.3042571074288,28.45745095873935,1,934.0,0.0,398.0,Tropical & Subtropical Moist Broadleaf Forests,Upper Gangetic Plains moist deciduous forests,1401.300048828125,24.70833396911621,10.583333969116213,646.2902221679688,113.55069732666016,7.245869059552632,179.03335261991242,610.501767529382,600.5503110181693,0.4434206085905615
2019,80.46305251058158,23.48359804455285,1,805.0,0.0,428.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,1809.89990234375,25.0,12.833332061767578,595.1190185546875,153.82164001464844,7.501579184320381,187.53947960800951,625.0,402.099592680462,0.5096440801057236
2019,80.7325761675314,23.438136396950306,1,511.0,0.0,248.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,1690.400146484375,24.875,12.916667938232422,595.8624267578125,150.94178771972656,7.433311953953519,184.90363485459375,618.765625,401.73880964833955,0.48286589926727524
2019,80.53038030240084,24.861768895507183,1,113.0,0.0,86.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,1490.2000732421875,25.58333396911621,12.999998092651367,631.08154296875,155.3984832763672,7.307336493047599,186.9460299263472,654.5069769753354,348.15260584310084,0.41925321122956444
2019,79.27025056100332,24.12824441362171,1,7213.0,0.0,3823.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,2096.2998046875,25.75,13.0,587.1896362304688,155.54393005371094,7.648405989060359,196.94645421830424,663.0625,371.6356168153947,0.5508550335805124
2019,80.56067596709588,25.07158248374283,1,7213.0,0.0,3823.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,1351.0,26.45833396911621,12.749998092651367,654.61767578125,157.7486572265625,7.20934025660291,190.74713220619373,700.0434364212888,340.44611055078826,0.4215716331431286
2019,81.29217313138804,25.07689309491026,1,7213.0,0.0,3823.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,1186.599853515625,26.625,12.916666030883787,634.4699096679688,151.64730834960938,7.0796896195447205,188.4967361203782,708.890625,330.460492486215,0.39048394775530154
2019,79.38103395036146,24.209679888171845,1,7213.0,0.0,3823.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,2140.39990234375,25.625,13.75,581.350830078125,156.06849670410156,7.669215054120241,196.5236357618312,656.640625,369.87754801649646,0.5179977624315354
2019,81.28498165334598,23.94830050809704,1,3602.0,0.0,1926.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,1387.9000244140625,25.625,12.416667938232422,604.5401000976562,147.7806396484375,7.236267363500158,185.42935118969157,656.640625,373.24161998712145,0.40319229144482116
